,Time,Score
2679,a year ago,4
2680,a year ago,5
2681,a year ago,4
2682,a year ago,5
2683,a year ago,4
2684,a year ago,4
2685,a year ago,5
2686,a year ago,5
2687,a year ago,5
2688,a year ago,4
2689,a year ago,4
2690,a year ago,5
2691,a year ago,3
2692,a year ago,4
2693,a year ago,5
2694,a year ago,5
2695,a year ago,3
2696,a year ago,3
2697,a year ago,5
2698,a year ago,5
2699,a year ago,3
2700,a year ago,3
2701,a year ago,3
2702,a year ago,5
2703,a year ago,5
2704,a year ago,5
2705,a year ago,4
2706,a year ago,5
2707,a year ago,4
2708,a year ago,4
2709,a year ago,4
2710,a year ago,4
2711,a year ago,5
2712,a year ago,3
2713,a year ago,4
2714,a year ago,5
2715,a year ago,4
2716,a year ago,4
2717,a year ago,5
2718,a year ago,5
2719,a year ago,5
2720,a year ago,3
2721,a year ago,5
2722,a year ago,5
2723,a year ago,4
2724,a year ago,2
2725,a year ago,4
2726,a year ago,5
2727,a year ago,5
2728,a year ago,5
2729,a year ago,5
2730,a year ago,5
2731,a year ago,5
2732,a year ago,5
2733,a year ago,4
2734,a year ago,4
2735,a year ago,5
2736,a year ago,4
2737,a year ago,4
2738,a year ago,5
2739,a year ago,3
2740,a year ago,4
2741,a year ago,5
2742,a year ago,5
2743,a year ago,5
2744,a year ago,4
2745,a year ago,5
2746,a year ago,4
2747,a year ago,4
2748,a year ago,4
2749,a year ago,4
2750,a year ago,5
2751,a year ago,5
2752,a year ago,5
2753,a year ago,5
2754,a year ago,5
2755,a year ago,4
2756,a year ago,4
2757,a year ago,5
2758,a year ago,5
2759,a year ago,5
2760,a year ago,4
2761,a year ago,5
2762,a year ago,4
2763,a year ago,5
2764,a year ago,5
2765,a year ago,5
2766,a year ago,4
2767,a year ago,3
2768,a year ago,4
2769,a year ago,3
2770,a year ago,4
2771,a year ago,4
2772,a year ago,4
2773,a year ago,5
2774,a year ago,3
2775,a year ago,5
2776,a year ago,5
2777,a year ago,5
2778,a year ago,4
2779,a year ago,5
2780,a year ago,4
2781,a year ago,5
2782,a year ago,5
2783,a year ago,5
2784,a year ago,5
2785,a year ago,5
2786,a year ago,4
2787,a year ago,5
2788,a year ago,4
2789,a year ago,5
2790,a year ago,5
2791,a year ago,4
2792,a year ago,4
2793,a year ago,5
2794,a year ago,5
2795,a year ago,4
2796,a year ago,5
2797,a year ago,4
2798,a year ago,4
2799,a year ago,5
2800,a year ago,5
2801,a year ago,5
2802,a year ago,5
2803,a year ago,4
2804,a year ago,4
2805,a year ago,4
2806,a year ago,4
2807,a year ago,5
2808,a year ago,4
2809,a year ago,5
2810,a year ago,4
2811,a year ago,4
2812,a year ago,5
2813,a year ago,5
2814,a year ago,3
2815,a year ago,5
2816,a year ago,5
2817,a year ago,4
2818,a year ago,4
2819,a year ago,3
2820,a year ago,4
2821,a year ago,5
2822,a year ago,4
2823,a year ago,4
2824,a year ago,5
2825,a year ago,4
2826,a year ago,3
2827,a year ago,5
2828,a year ago,5
2829,a year ago,5
2830,a year ago,4
2831,a year ago,4
2832,a year ago,4
2833,a year ago,5
2834,a year ago,5
2835,a year ago,4
2836,a year ago,4
2837,a year ago,5
2838,a year ago,5
2839,a year ago,5
2840,a year ago,5
2841,a year ago,5
2842,a year ago,5
2843,a year ago,5
2844,a year ago,4
2845,a year ago,5
2846,a year ago,5
2847,a year ago,4
2848,a year ago,4
2849,a year ago,5
2850,a year ago,5
2851,a year ago,5
2852,a year ago,5
2853,a year ago,4
2854,a year ago,4
2855,a year ago,5
2856,a year ago,4
2857,a year ago,4
2858,a year ago,5
2859,a year ago,5
2860,a year ago,4
2861,a year ago,5
2862,a year ago,4
2863,a year ago,4
2864,a year ago,4
2865,a year ago,5
2866,a year ago,4
2867,a year ago,5
2868,a year ago,4
2869,a year ago,4
2870,a year ago,5
2871,a year ago,4
2872,a year ago,3
2873,a year ago,4
2874,a year ago,5
2875,a year ago,4
2876,a year ago,5
2877,a year ago,3
2878,a year ago,4
2879,a year ago,4
2880,a year ago,5
2881,a year ago,3
2882,a year ago,5
2883,a year ago,4
2884,a year ago,4
2885,a year ago,4
2886,a year ago,4
2887,a year ago,2
2888,a year ago,4
2889,a year ago,4
2890,a year ago,4
2891,a year ago,5
2892,a year ago,5
2893,a year ago,4
2894,a year ago,5
2895,a year ago,4
2896,a year ago,5
2897,a year ago,4
2898,a year ago,3
2899,a year ago,4
2900,a year ago,5
2901,a year ago,5
2902,a year ago,5
2903,a year ago,5
2904,a year ago,4
2905,a year ago,5
2906,a year ago,5
2907,a year ago,5
2908,a year ago,4
2909,a year ago,3
2910,a year ago,4
2911,a year ago,4
2912,a year ago,5
2913,a year ago,5
2914,a year ago,5
2915,a year ago,4
2916,a year ago,4
2917,a year ago,5
2918,a year ago,5
2919,a year ago,5
2920,a year ago,5
2921,a year ago,5
2922,a year ago,4
2923,a year ago,4
2924,a year ago,5
2925,a year ago,3
2926,a year ago,5
2927,a year ago,4
2928,a year ago,5
2929,a year ago,4
2930,a year ago,5
2931,a year ago,3
2932,a year ago,4
2933,a year ago,4
2934,a year ago,5
2935,a year ago,5
2936,a year ago,3
2937,a year ago,5
2938,a year ago,5
2939,a year ago,4
2940,a year ago,5
2941,a year ago,5
2942,a year ago,4
2943,a year ago,4
2944,a year ago,4
2945,a year ago,4
2946,a year ago,5
2947,a year ago,5
2948,a year ago,5
2949,a year ago,5
2950,a year ago,3
2951,a year ago,5
2952,a year ago,5
2953,a year ago,5
2954,a year ago,5
2955,a year ago,5
2956,a year ago,4
2957,a year ago,3
2958,a year ago,5
2959,a year ago,4
2960,a year ago,5
2961,a year ago,3
2962,a year ago,3
2963,a year ago,5
2964,a year ago,4
2965,a year ago,5
2966,a year ago,5
2967,a year ago,5
2968,a year ago,5
2969,a year ago,5
2970,a year ago,3
2971,a year ago,5
2972,a year ago,5
2973,a year ago,4
2974,a year ago,5
2975,a year ago,4
2976,a year ago,3
2977,a year ago,3
2978,a year ago,5
2979,a year ago,4
2980,a year ago,5
2981,a year ago,5
2982,a year ago,4
2983,a year ago,4
2984,a year ago,5
2985,a year ago,4
2986,a year ago,5
2987,a year ago,4
2988,a year ago,4
2989,a year ago,4
2990,a year ago,5
2991,a year ago,5
2992,a year ago,4
2993,a year ago,5
2994,a year ago,4
2995,a year ago,5
2996,a year ago,5
2997,a year ago,3
2998,a year ago,4
2999,a year ago,4
3000,a year ago,4
3001,a year ago,5
3002,a year ago,5
3003,a year ago,3
3004,a year ago,5
3005,a year ago,4
3006,a year ago,5
3007,a year ago,4
3008,a year ago,4
3009,a year ago,5
3010,a year ago,5
3011,a year ago,5
3012,a year ago,4
3013,a year ago,2
3014,a year ago,5
3015,a year ago,5
3016,a year ago,5
3017,a year ago,4
3018,a year ago,5
3019,a year ago,3
3020,a year ago,4
3021,a year ago,5
3022,a year ago,4
3023,a year ago,4
3024,a year ago,2
3025,a year ago,5
3026,a year ago,5
3027,a year ago,4
3028,a year ago,4
3029,a year ago,4
3030,a year ago,5
3031,a year ago,5
3032,a year ago,5
3033,a year ago,4
3034,a year ago,4
3035,a year ago,5
3036,a year ago,5
3037,a year ago,4
3038,a year ago,4
3039,a year ago,5
3040,a year ago,4
3041,a year ago,4
3042,a year ago,4
3043,a year ago,5
3044,a year ago,4
3045,a year ago,5
3046,a year ago,5
3047,a year ago,4
3048,a year ago,5
3049,a year ago,5
3050,a year ago,4
3051,a year ago,5
3052,a year ago,5
3053,a year ago,5
3054,a year ago,4
3055,a year ago,3
3056,a year ago,5
3057,a year ago,4
3058,a year ago,4
3059,a year ago,4
3060,a year ago,4
3061,a year ago,5
3062,a year ago,5
3063,a year ago,5
3064,a year ago,4
3065,a year ago,4
3066,a year ago,5
3067,a year ago,5
3068,a year ago,3
3069,a year ago,4
3070,a year ago,3
3071,a year ago,4
3072,a year ago,4
3073,a year ago,4
3074,a year ago,4
3075,a year ago,5
3076,a year ago,5
3077,a year ago,5
3078,a year ago,4
3079,a year ago,5
3080,a year ago,4
3081,a year ago,4
3082,a year ago,5
3083,a year ago,4
3084,a year ago,5
3085,a year ago,5
3086,a year ago,4
3087,a year ago,3
3088,a year ago,5
3089,a year ago,4
3090,a year ago,5
3091,a year ago,5
3092,a year ago,5
3093,a year ago,4
3094,a year ago,5
3095,a year ago,4
3096,a year ago,4
3097,a year ago,4
3098,a year ago,5
3099,a year ago,5
3100,a year ago,5
3101,a year ago,4
3102,a year ago,4
3103,a year ago,5
3104,a year ago,4
3105,a year ago,4
3106,a year ago,5
3107,a year ago,4
3108,a year ago,4
3109,a year ago,5
3110,a year ago,4
3111,a year ago,5
3112,a year ago,5
3113,a year ago,4
3114,a year ago,5
3115,a year ago,4
3116,a year ago,5
3117,a year ago,4
3118,a year ago,5
3119,a year ago,4
3120,a year ago,3
3121,a year ago,4
3122,a year ago,5
3123,a year ago,5
3124,a year ago,5
3125,a year ago,4
3126,a year ago,3
3127,a year ago,5
3128,a year ago,4
3129,a year ago,5
3130,a year ago,5
3131,a year ago,4
3132,a year ago,5
3133,a year ago,5
3134,a year ago,3
3135,a year ago,5
3136,a year ago,5
3137,a year ago,5
3138,a year ago,4
3139,a year ago,5
3140,a year ago,4
3141,a year ago,4
3142,a year ago,5
3143,a year ago,5
3144,a year ago,4
3145,a year ago,4
3146,a year ago,5
3147,a year ago,4
3148,a year ago,5
3149,a year ago,3
3150,a year ago,4
3151,a year ago,5
3152,a year ago,4
3153,a year ago,5
3154,a year ago,5
3155,a year ago,4
3156,a year ago,4
3157,a year ago,4
3158,a year ago,5
3159,a year ago,5
3160,a year ago,5
3161,a year ago,4
3162,a year ago,4
3163,a year ago,5
3164,a year ago,4
3165,a year ago,5
3166,a year ago,4
3167,a year ago,5
3168,a year ago,3
3169,a year ago,4
3170,a year ago,4
3171,a year ago,5
3172,a year ago,4
3173,a year ago,4
3174,a year ago,4
3175,a year ago,2
3176,a year ago,5
3177,a year ago,5
3178,a year ago,4
3179,a year ago,5
3180,a year ago,3
3181,a year ago,5
3182,a year ago,5
3183,a year ago,4
3184,a year ago,3
3185,a year ago,4
3186,a year ago,5
3187,a year ago,4
3188,a year ago,4
3189,a year ago,5
3190,a year ago,5
3191,a year ago,4
3192,a year ago,5
3193,a year ago,5
3194,a year ago,5
3195,a year ago,5
3196,a year ago,4
3197,a year ago,5
3198,a year ago,4
3199,a year ago,4
3200,a year ago,5
3201,a year ago,4
3202,a year ago,2
3203,a year ago,5
3204,a year ago,5
3205,a year ago,4
3206,a year ago,4
3207,a year ago,5
3208,a year ago,5
3209,a year ago,3
3210,a year ago,4
3211,a year ago,5
3212,a year ago,4
3213,a year ago,5
3214,a year ago,4
3215,a year ago,5
3216,a year ago,2
3217,a year ago,5
3218,a year ago,5
3219,a year ago,4
3220,a year ago,5
3221,a year ago,4
3222,a year ago,5
3223,a year ago,5
3224,a year ago,5
3225,a year ago,5
3226,a year ago,3
3227,a year ago,5
3228,a year ago,4
3229,a year ago,5
3230,a year ago,5
3231,a year ago,3
3232,a year ago,5
3233,a year ago,5
3234,a year ago,4
3235,a year ago,4
3236,a year ago,4
3237,a year ago,5
3238,a year ago,3
3239,a year ago,5
3240,a year ago,4
3241,a year ago,5
3242,a year ago,5
3243,a year ago,4
3244,a year ago,5
3245,a year ago,5
3246,a year ago,5
3247,a year ago,3
3248,a year ago,4
3249,a year ago,3
3250,a year ago,4
3251,a year ago,5
3252,a year ago,5
3253,a year ago,5
3254,a year ago,2
3255,a year ago,4
3256,a year ago,4
3257,a year ago,4
3258,a year ago,3
3259,a year ago,5
3260,a year ago,3
3261,a year ago,4
3262,a year ago,4
3263,a year ago,3
3264,a year ago,4
3265,a year ago,2
3266,a year ago,4
3267,a year ago,5
3268,a year ago,5
3269,a year ago,5
3270,a year ago,5
3271,a year ago,4
3272,a year ago,5
3273,a year ago,5
3274,a year ago,5
3275,a year ago,5
3276,a year ago,5
3277,a year ago,5
3278,a year ago,2
3279,a year ago,3
3280,a year ago,5
3281,a year ago,4
3282,a year ago,4
3283,a year ago,4
3284,a year ago,5
3285,a year ago,5
3286,a year ago,5
3287,a year ago,5
3288,a year ago,4
3289,a year ago,4
3290,a year ago,5
3291,a year ago,5
3292,a year ago,5
3293,a year ago,5
3294,a year ago,4
3295,a year ago,3
3296,a year ago,4
3297,a year ago,4
3298,a year ago,5
3299,a year ago,4
3300,a year ago,5
3301,a year ago,5
3302,a year ago,4
3303,a year ago,5
3304,a year ago,5
3305,a year ago,5
3306,a year ago,4
3307,a year ago,5
3308,a year ago,4
3309,a year ago,5
3310,a year ago,5
3311,a year ago,5
3312,a year ago,5
3313,a year ago,5
3314,a year ago,5
3315,a year ago,4
3316,a year ago,3
3317,a year ago,3
3318,a year ago,4
3319,a year ago,3
3320,a year ago,4
3321,a year ago,4
3322,a year ago,5
3323,a year ago,5
3324,a year ago,5
3325,a year ago,4
3326,a year ago,3
3327,a year ago,5
3328,a year ago,4
3329,a year ago,3
3330,a year ago,4
3331,a year ago,4
3332,a year ago,5
3333,a year ago,5
3334,a year ago,5
3335,a year ago,4
3336,a year ago,5
3337,a year ago,5
3338,a year ago,4
3339,a year ago,3
3340,a year ago,5
3341,a year ago,5
3342,a year ago,4
3343,a year ago,5
3344,a year ago,5
3345,a year ago,5
3346,a year ago,4
3347,a year ago,5
3348,a year ago,4
3349,a year ago,2
3350,a year ago,5
3351,a year ago,5
3352,a year ago,3
3353,a year ago,5
3354,a year ago,4
3355,a year ago,4
3356,a year ago,4
3357,a year ago,4
3358,a year ago,4
3359,a year ago,4
3360,a year ago,5
3361,a year ago,4
3362,a year ago,5
3363,a year ago,4
3364,a year ago,5
3365,a year ago,5
3366,a year ago,3
3367,a year ago,4
3368,a year ago,4
3369,a year ago,4
3370,a year ago,5
3371,a year ago,5
3372,a year ago,4
3373,a year ago,4
3374,a year ago,3
3375,a year ago,5
3376,a year ago,5
3377,a year ago,5
3378,a year ago,5
3379,a year ago,5
3380,a year ago,5
3381,a year ago,4
3382,a year ago,5
3383,a year ago,5
3384,a year ago,3
3385,a year ago,5
3386,a year ago,5
3387,a year ago,3
3388,a year ago,4
3389,a year ago,5
3390,a year ago,3
3391,a year ago,3
3392,a year ago,3
3393,a year ago,4
3394,a year ago,4
3395,a year ago,5
3396,a year ago,5
3397,a year ago,5
3398,a year ago,4
3399,a year ago,4
3400,a year ago,5
3401,a year ago,5
3402,a year ago,5
3403,a year ago,2
3404,a year ago,5
3405,a year ago,4
3406,a year ago,5
3407,a year ago,5
3408,a year ago,5
3409,a year ago,4
3410,a year ago,5
3411,a year ago,4
3412,a year ago,4
3413,a year ago,3
3414,a year ago,4
3415,a year ago,5
3416,a year ago,3
3417,a year ago,3
3418,a year ago,5
3419,a year ago,5
3420,a year ago,4
3421,a year ago,4
3422,a year ago,3
3423,a year ago,4
3424,a year ago,5
3425,a year ago,5
3426,a year ago,4
3427,a year ago,4
3428,a year ago,4
3429,a year ago,5
3430,a year ago,4
3431,a year ago,4
3432,a year ago,5
3433,a year ago,3
3434,a year ago,5
3435,a year ago,5
3436,a year ago,4
3437,a year ago,4
3438,a year ago,4
3439,a year ago,3
3440,a year ago,5
3441,a year ago,5
3442,a year ago,4
3443,a year ago,5
3444,a year ago,4
3445,a year ago,4
3446,a year ago,5
3447,a year ago,4
3448,a year ago,5
3449,a year ago,4
3450,a year ago,5
3451,a year ago,5
3452,a year ago,4
3453,a year ago,5
3454,a year ago,5
3455,a year ago,5
3456,a year ago,4
3457,a year ago,5
3458,a year ago,4
3459,a year ago,4
3460,a year ago,5
3461,a year ago,5
3462,a year ago,5
3463,a year ago,5
3464,a year ago,4
3465,a year ago,4
3466,a year ago,4
3467,a year ago,5
3468,a year ago,5
3469,a year ago,3
3470,a year ago,4
3471,a year ago,5
3472,a year ago,4
3473,a year ago,4
3474,a year ago,4
3475,a year ago,5
3476,a year ago,4
3477,a year ago,4
3478,a year ago,4
3479,a year ago,4
3480,a year ago,5
3481,a year ago,5
3482,a year ago,5
3483,a year ago,3
3484,a year ago,4
3485,a year ago,5
3486,a year ago,4
3487,a year ago,5
3488,a year ago,5
3489,a year ago,5
3490,a year ago,5
3491,a year ago,4
3492,a year ago,3
3493,a year ago,5
3494,a year ago,5
3495,a year ago,4
3496,a year ago,5
3497,a year ago,4
3498,a year ago,4
3499,a year ago,5
3500,a year ago,5
3501,a year ago,5
3502,a year ago,5
3503,a year ago,3
3504,a year ago,4
3505,a year ago,5
3506,a year ago,4
3507,a year ago,5
3508,a year ago,3
3509,a year ago,4
3510,a year ago,3
3511,a year ago,4
3512,a year ago,4
3513,a year ago,5
3514,a year ago,5
3515,a year ago,4
3516,a year ago,5
3517,a year ago,4
3518,a year ago,2
3519,a year ago,5
3520,a year ago,5
3521,a year ago,4
3522,a year ago,5
3523,a year ago,5
3524,a year ago,4
3525,a year ago,4
3526,a year ago,5
3527,a year ago,3
3528,a year ago,4
3529,a year ago,4
3530,a year ago,5
3531,a year ago,3
3532,a year ago,4
3533,a year ago,5
3534,a year ago,5
3535,a year ago,4
3536,a year ago,2
3537,a year ago,5
3538,a year ago,5
3539,a year ago,5
3540,a year ago,4
3541,a year ago,5
3542,a year ago,3
3543,a year ago,4
3544,a year ago,5
3545,a year ago,4
3546,a year ago,5
3547,a year ago,5
3548,a year ago,5
3549,a year ago,5
3550,a year ago,4
3551,a year ago,5
3552,a year ago,5
3553,a year ago,5
3554,a year ago,4
3555,a year ago,4
3556,a year ago,4
3557,a year ago,5
3558,a year ago,5
3559,a year ago,5
3560,a year ago,5
3561,a year ago,5
3562,a year ago,5
3563,a year ago,4
3564,a year ago,3
3565,a year ago,5
3566,a year ago,5
3567,a year ago,5
3568,a year ago,5
3569,a year ago,3
3570,a year ago,5
3571,a year ago,4
3572,a year ago,4
3573,a year ago,3
3574,a year ago,4
3575,a year ago,4
3576,a year ago,4
3577,a year ago,5
3578,a year ago,4
3579,a year ago,5
3580,a year ago,4
3581,a year ago,4
3582,a year ago,4
3583,a year ago,4
3584,a year ago,5
3585,a year ago,5
3586,a year ago,4
3587,a year ago,4
3588,a year ago,5
3589,a year ago,2
3590,a year ago,4
3591,a year ago,5
3592,a year ago,3
3593,a year ago,5
3594,a year ago,2
3595,a year ago,3
3596,a year ago,3
3597,a year ago,4
3598,a year ago,5
3599,a year ago,5
3600,a year ago,5
3601,a year ago,3
3602,a year ago,4
3603,a year ago,3
3604,a year ago,5
3605,a year ago,5
3606,a year ago,4
3607,a year ago,5
3608,a year ago,3
3609,a year ago,4
3610,a year ago,5
3611,a year ago,3
3612,a year ago,5
3613,a year ago,4
3614,a year ago,4
3615,a year ago,5
3616,a year ago,5
3617,a year ago,5
3618,a year ago,4
3619,a year ago,3
3620,a year ago,3
3621,a year ago,4
3622,a year ago,5
3623,a year ago,5
3624,a year ago,4
3625,a year ago,4
3626,a year ago,4
3627,a year ago,5
3628,a year ago,3
3629,a year ago,3
3630,a year ago,4
3631,a year ago,5
3632,a year ago,5
3633,a year ago,5
3634,a year ago,5
3635,a year ago,5
3636,a year ago,3
3637,a year ago,4
3638,a year ago,5
3639,a year ago,5
3640,a year ago,5
3641,a year ago,5
3642,a year ago,5
3643,a year ago,5
3644,a year ago,5
3645,a year ago,3
3646,a year ago,5
3647,a year ago,4
3648,a year ago,4
3649,a year ago,4
3650,a year ago,4
3651,a year ago,5
3652,a year ago,5
3653,a year ago,5
3654,a year ago,5
3655,a year ago,5
3656,a year ago,5
3657,a year ago,4
3658,a year ago,4
3659,a year ago,4
3660,a year ago,5
3661,a year ago,4
3662,a year ago,5
3663,a year ago,4
3664,a year ago,4
3665,a year ago,5
3666,a year ago,5
3667,a year ago,5
3668,a year ago,5
3669,a year ago,5
3670,a year ago,5
3671,a year ago,5
3672,a year ago,5
3673,a year ago,4
3674,a year ago,5
3675,a year ago,4
3676,a year ago,5
3677,a year ago,4
3678,a year ago,4
3679,a year ago,4
3680,a year ago,4
3681,a year ago,3
3682,a year ago,5
3683,a year ago,5
3684,a year ago,4
3685,a year ago,5
3686,a year ago,4
3687,a year ago,5
3688,a year ago,5
3689,a year ago,5
3690,a year ago,4
3691,a year ago,4
3692,a year ago,5
3693,a year ago,4
3694,a year ago,5
3695,a year ago,4
3696,a year ago,4
3697,a year ago,5
3698,a year ago,2
3699,a year ago,5
3700,a year ago,4
3701,a year ago,4
3702,a year ago,4
3703,a year ago,5
3704,a year ago,5
3705,a year ago,5
3706,a year ago,5
3707,a year ago,4
3708,a year ago,2
3709,a year ago,5
3710,a year ago,3
3711,a year ago,5
3712,a year ago,5
3713,a year ago,5
3714,a year ago,5
3715,a year ago,4
3716,a year ago,4
3717,a year ago,4
3718,a year ago,5
3719,a year ago,4
3720,a year ago,4
3721,a year ago,5
3722,a year ago,3
3723,a year ago,4
3724,a year ago,4
3725,a year ago,3
3726,a year ago,5
3727,a year ago,4
3728,a year ago,3
3729,a year ago,5
3730,a year ago,4
3731,a year ago,4
3732,a year ago,4
3733,a year ago,2
3734,a year ago,4
3735,a year ago,5
3736,a year ago,3
3737,a year ago,5
3738,a year ago,4
3739,a year ago,4
3740,a year ago,5
3741,a year ago,5
3742,a year ago,4
3743,a year ago,4
3744,a year ago,5
3745,a year ago,4
3746,a year ago,3
3747,a year ago,4
3748,a year ago,5
3749,a year ago,5
3750,a year ago,4
3751,a year ago,5
3752,a year ago,5
3753,a year ago,5
3754,a year ago,4
3755,a year ago,5
3756,a year ago,5
3757,a year ago,4
3758,a year ago,3
3759,a year ago,3
3760,a year ago,4
3761,a year ago,4
3762,a year ago,5
3763,a year ago,5
3764,a year ago,5
3765,a year ago,3
3766,a year ago,4
3767,a year ago,3
3768,a year ago,5
3769,a year ago,4
3770,a year ago,5
3771,a year ago,3
3772,a year ago,5
3773,a year ago,5
3774,a year ago,3
3775,a year ago,4
3776,a year ago,5
3777,a year ago,4
3778,a year ago,5
3779,a year ago,5
3780,a year ago,4
3781,a year ago,4
3782,a year ago,5
3783,a year ago,4
3784,a year ago,4
3785,a year ago,5
3786,a year ago,5
3787,a year ago,3
3788,a year ago,5
3789,a year ago,5
3790,a year ago,4
3791,a year ago,4
3792,a year ago,5
3793,a year ago,3
3794,a year ago,5
3795,a year ago,5
3796,a year ago,4
3797,a year ago,5
3798,a year ago,4
3799,a year ago,4
3800,a year ago,4
3801,a year ago,4
3802,a year ago,5
3803,a year ago,4
3804,a year ago,4
3805,a year ago,3
3806,a year ago,4
3807,a year ago,4
3808,a year ago,5
3809,a year ago,5
3810,a year ago,3
3811,a year ago,4
3812,a year ago,5
3813,a year ago,4
3814,a year ago,4
3815,a year ago,5
3816,a year ago,5
3817,a year ago,5
3818,a year ago,3
3819,a year ago,4
3820,a year ago,4
3821,a year ago,5
3822,a year ago,3
3823,a year ago,5
3824,a year ago,5
3825,a year ago,5
3826,a year ago,4
3827,a year ago,3
3828,a year ago,5
3829,a year ago,5
3830,a year ago,4
3831,a year ago,4
3832,a year ago,5
3833,a year ago,4
3834,a year ago,4
3835,a year ago,5
3836,a year ago,5
3837,a year ago,4
3838,a year ago,5
3839,a year ago,4
3840,a year ago,4
3841,a year ago,5
3842,a year ago,3
3843,a year ago,5
3844,a year ago,4
3845,a year ago,4
3846,a year ago,5
3847,a year ago,5
3848,a year ago,5
3849,a year ago,5
3850,a year ago,4
3851,a year ago,4
3852,a year ago,5
3853,a year ago,5
3854,a year ago,3
3855,a year ago,5
3856,a year ago,5
3857,a year ago,3
3858,a year ago,5
3859,a year ago,4
3860,a year ago,2
3861,a year ago,4
3862,a year ago,4
3863,a year ago,3
3864,a year ago,4
3865,a year ago,3
3866,a year ago,4
3867,a year ago,5
3868,a year ago,3
3869,a year ago,5
3870,a year ago,4
3871,a year ago,5
3872,a year ago,5
3873,a year ago,4
3874,a year ago,5
3875,a year ago,4
3876,a year ago,4
3877,a year ago,4
3878,a year ago,5
3879,a year ago,5
3880,a year ago,5
3881,a year ago,5
3882,a year ago,5
3883,a year ago,4
3884,a year ago,2
3885,a year ago,4
3886,a year ago,4
3887,a year ago,4
3888,a year ago,5
3889,a year ago,5
3890,a year ago,5
3891,a year ago,3
3892,a year ago,5
3893,a year ago,5
3894,a year ago,5
3895,a year ago,4
3896,a year ago,5
3897,a year ago,5
3898,a year ago,4
3899,a year ago,5
3900,a year ago,4
3901,a year ago,4
3902,a year ago,3
3903,a year ago,5
3904,a year ago,5
3905,a year ago,5
3906,a year ago,5
3907,a year ago,3
3908,a year ago,4
3909,a year ago,5
3910,a year ago,5
3911,a year ago,3
3912,a year ago,4
3913,a year ago,5
3914,a year ago,5
3915,a year ago,5
3916,a year ago,4
3917,a year ago,5
3918,a year ago,4
3919,a year ago,4
3920,a year ago,5
3921,a year ago,5
3922,a year ago,4
3923,a year ago,5
3924,a year ago,5
3925,a year ago,5
3926,a year ago,3
3927,a year ago,5
3928,a year ago,5
3929,a year ago,5
3930,a year ago,5
3931,a year ago,5
3932,a year ago,4
3933,a year ago,4
3934,a year ago,3
3935,a year ago,4
3936,a year ago,4
3937,a year ago,4
3938,a year ago,3
3939,a year ago,4
3940,a year ago,4
3941,a year ago,4
3942,a year ago,3
3943,a year ago,3
3944,a year ago,5
3945,a year ago,3
3946,a year ago,5
3947,a year ago,5
3948,a year ago,4
3949,a year ago,4
3950,a year ago,3
3951,a year ago,4
3952,a year ago,4
3953,a year ago,5
3954,a year ago,5
3955,a year ago,5
3956,a year ago,4
3957,a year ago,5
3958,a year ago,5
3959,a year ago,5
3960,a year ago,4
3961,a year ago,5
3962,a year ago,5
3963,a year ago,5
3964,a year ago,2
3965,a year ago,4
3966,a year ago,4
3967,a year ago,5
3968,a year ago,5
3969,a year ago,4
3970,a year ago,5
3971,a year ago,5
3972,a year ago,4
3973,a year ago,4
3974,a year ago,5
3975,a year ago,4
3976,a year ago,4
3977,a year ago,5
3978,a year ago,4
3979,a year ago,4
3980,a year ago,5
3981,a year ago,4
3982,a year ago,4
3983,a year ago,5
3984,a year ago,5
3985,a year ago,4
3986,a year ago,4
3987,a year ago,4
3988,a year ago,3
3989,a year ago,4
3990,a year ago,5
3991,a year ago,5
3992,a year ago,4
3993,a year ago,4
3994,a year ago,5
3995,a year ago,3
3996,a year ago,4
3997,a year ago,3
3998,a year ago,4
3999,a year ago,4
4000,a year ago,5
4001,a year ago,5
4002,a year ago,5
4003,a year ago,5
4004,a year ago,4
4005,a year ago,4
4006,a year ago,5
4007,a year ago,5
4008,a year ago,5
4009,a year ago,5
4010,a year ago,5
4011,a year ago,5
4012,a year ago,3
4013,a year ago,5
4014,a year ago,5
4015,a year ago,4
4016,a year ago,5
4017,a year ago,5
4018,a year ago,4
4019,a year ago,4
4020,a year ago,5
4021,a year ago,4
4022,a year ago,5
4023,a year ago,5
4024,a year ago,4
4025,a year ago,4
4026,a year ago,3
4027,a year ago,5
4028,a year ago,5
4029,a year ago,5
4030,a year ago,5
4031,a year ago,3
4032,a year ago,5
4033,a year ago,4
4034,a year ago,5
4035,a year ago,5
4036,a year ago,5
4037,a year ago,4
4038,a year ago,5
4039,a year ago,5
4040,a year ago,4
4041,a year ago,5
4042,a year ago,3
4043,a year ago,5
4044,a year ago,4
4045,a year ago,3
4046,a year ago,5
4047,a year ago,5
4048,a year ago,4
4049,a year ago,5
4050,a year ago,5
4051,a year ago,5
4052,a year ago,5
4053,a year ago,3
4054,a year ago,5
4055,a year ago,4
4056,a year ago,4
4057,a year ago,4
4058,a year ago,5
4059,a year ago,5
4060,a year ago,5
4061,a year ago,4
4062,a year ago,4
4063,a year ago,5
4064,a year ago,5
4065,a year ago,5
4066,a year ago,4
4067,a year ago,5
4068,a year ago,5
4069,a year ago,5
4070,a year ago,4
4071,a year ago,5
4072,a year ago,5
4073,a year ago,4
4074,a year ago,4
4075,a year ago,5
4076,a year ago,5
4077,a year ago,5
