,Time,Score
3161,a year ago,4
3162,a year ago,5
3163,a year ago,5
3164,a year ago,5
3165,a year ago,5
3166,a year ago,5
3167,a year ago,5
3168,a year ago,5
3169,a year ago,4
3170,a year ago,5
3171,a year ago,5
3172,a year ago,5
3173,a year ago,4
3174,a year ago,5
3175,a year ago,4
3176,a year ago,4
3177,a year ago,5
3178,a year ago,5
3179,a year ago,5
3180,a year ago,5
3181,a year ago,5
3182,a year ago,4
3183,a year ago,5
3184,a year ago,4
3185,a year ago,5
3186,a year ago,5
3187,a year ago,5
3188,a year ago,5
3189,a year ago,5
3190,a year ago,5
3191,a year ago,4
3192,a year ago,5
3193,a year ago,5
3194,a year ago,5
3195,a year ago,5
3196,a year ago,4
3197,a year ago,5
3198,a year ago,5
3199,a year ago,5
3200,a year ago,5
3201,a year ago,5
3202,a year ago,5
3203,a year ago,4
3204,a year ago,4
3205,a year ago,4
3206,a year ago,5
3207,a year ago,5
3208,a year ago,4
3209,a year ago,5
3210,a year ago,3
3211,a year ago,5
3212,a year ago,5
3213,a year ago,5
3214,a year ago,4
3215,a year ago,5
3216,a year ago,5
3217,a year ago,5
3218,a year ago,5
3219,a year ago,5
3220,a year ago,5
3221,a year ago,5
3222,a year ago,5
3223,a year ago,5
3224,a year ago,4
3225,a year ago,5
3226,a year ago,5
3227,a year ago,5
3228,a year ago,5
3229,a year ago,5
3230,a year ago,5
3231,a year ago,4
3232,a year ago,5
3233,a year ago,4
3234,a year ago,4
3235,a year ago,5
3236,a year ago,5
3237,a year ago,5
3238,a year ago,5
3239,a year ago,5
3240,a year ago,4
3241,a year ago,5
3242,a year ago,4
3243,a year ago,5
3244,a year ago,5
3245,a year ago,5
3246,a year ago,5
3247,a year ago,5
3248,a year ago,5
3249,a year ago,5
3250,a year ago,4
3251,a year ago,5
3252,a year ago,5
3253,a year ago,5
3254,a year ago,5
3255,a year ago,4
3256,a year ago,4
3257,a year ago,5
3258,a year ago,4
3259,a year ago,5
3260,a year ago,5
3261,a year ago,4
3262,a year ago,4
3263,a year ago,5
3264,a year ago,5
3265,a year ago,5
3266,a year ago,5
3267,a year ago,5
3268,a year ago,5
3269,a year ago,5
3270,a year ago,5
3271,a year ago,4
3272,a year ago,5
3273,a year ago,5
3274,a year ago,5
3275,a year ago,5
3276,a year ago,5
3277,a year ago,5
3278,a year ago,5
3279,a year ago,5
3280,a year ago,4
3281,a year ago,5
3282,a year ago,5
3283,a year ago,5
3284,a year ago,4
3285,a year ago,5
3286,a year ago,5
3287,a year ago,5
3288,a year ago,5
3289,a year ago,5
3290,a year ago,5
3291,a year ago,5
3292,a year ago,5
3293,a year ago,5
3294,a year ago,5
3295,a year ago,5
3296,a year ago,5
3297,a year ago,5
3298,a year ago,5
3299,a year ago,4
3300,a year ago,4
3301,a year ago,5
3302,a year ago,5
3303,a year ago,5
3304,a year ago,5
3305,a year ago,5
3306,a year ago,5
3307,a year ago,4
3308,a year ago,3
3309,a year ago,4
3310,a year ago,5
3311,a year ago,4
3312,a year ago,5
3313,a year ago,4
3314,a year ago,4
3315,a year ago,4
3316,a year ago,5
3317,a year ago,4
3318,a year ago,5
3319,a year ago,5
3320,a year ago,5
3321,a year ago,5
3322,a year ago,5
3323,a year ago,3
3324,a year ago,4
3325,a year ago,5
3326,a year ago,5
3327,a year ago,5
3328,a year ago,5
3329,a year ago,5
3330,a year ago,5
3331,a year ago,4
3332,a year ago,5
3333,a year ago,4
3334,a year ago,4
3335,a year ago,4
3336,a year ago,5
3337,a year ago,5
3338,a year ago,5
3339,a year ago,5
3340,a year ago,4
3341,a year ago,5
3342,a year ago,5
3343,a year ago,5
3344,a year ago,4
3345,a year ago,4
3346,a year ago,5
3347,a year ago,5
3348,a year ago,5
3349,a year ago,5
3350,a year ago,5
3351,a year ago,5
3352,a year ago,5
3353,a year ago,5
3354,a year ago,5
3355,a year ago,5
3356,a year ago,5
3357,a year ago,5
3358,a year ago,5
3359,a year ago,5
3360,a year ago,5
3361,a year ago,4
3362,a year ago,5
3363,a year ago,4
3364,a year ago,5
3365,a year ago,5
3366,a year ago,5
3367,a year ago,4
3368,a year ago,5
3369,a year ago,4
3370,a year ago,5
3371,a year ago,5
3372,a year ago,4
3373,a year ago,5
3374,a year ago,5
3375,a year ago,5
3376,a year ago,5
3377,a year ago,5
3378,a year ago,5
3379,a year ago,5
3380,a year ago,5
3381,a year ago,5
3382,a year ago,5
3383,a year ago,5
3384,a year ago,5
3385,a year ago,5
3386,a year ago,4
3387,a year ago,5
3388,a year ago,5
3389,a year ago,5
3390,a year ago,5
3391,a year ago,5
3392,a year ago,4
3393,a year ago,3
3394,a year ago,5
3395,a year ago,5
3396,a year ago,5
3397,a year ago,4
3398,a year ago,4
3399,a year ago,5
3400,a year ago,4
3401,a year ago,5
3402,a year ago,5
3403,a year ago,5
3404,a year ago,5
3405,a year ago,5
3406,a year ago,4
3407,a year ago,5
3408,a year ago,5
3409,a year ago,4
3410,a year ago,5
3411,a year ago,5
3412,a year ago,4
3413,a year ago,4
3414,a year ago,5
3415,a year ago,4
3416,a year ago,5
3417,a year ago,5
3418,a year ago,4
3419,a year ago,5
3420,a year ago,5
3421,a year ago,5
3422,a year ago,5
3423,a year ago,5
3424,a year ago,5
3425,a year ago,5
3426,a year ago,5
3427,a year ago,5
3428,a year ago,5
3429,a year ago,5
3430,a year ago,4
3431,a year ago,5
3432,a year ago,5
3433,a year ago,4
3434,a year ago,5
3435,a year ago,5
3436,a year ago,4
3437,a year ago,5
3438,a year ago,5
3439,a year ago,4
3440,a year ago,5
3441,a year ago,5
3442,a year ago,5
3443,a year ago,5
3444,a year ago,4
3445,a year ago,5
3446,a year ago,5
3447,a year ago,5
3448,a year ago,4
3449,a year ago,3
3450,a year ago,5
3451,a year ago,5
3452,a year ago,5
3453,a year ago,5
3454,a year ago,5
3455,a year ago,4
3456,a year ago,5
3457,a year ago,5
3458,a year ago,5
3459,a year ago,5
3460,a year ago,3
3461,a year ago,5
3462,a year ago,5
3463,a year ago,5
3464,a year ago,4
3465,a year ago,4
3466,a year ago,5
3467,a year ago,5
3468,a year ago,5
3469,a year ago,5
3470,a year ago,5
3471,a year ago,5
3472,a year ago,5
3473,a year ago,4
3474,a year ago,5
3475,a year ago,5
3476,a year ago,5
3477,a year ago,5
3478,a year ago,4
3479,a year ago,5
3480,a year ago,4
3481,a year ago,5
3482,a year ago,5
3483,a year ago,4
3484,a year ago,5
3485,a year ago,5
3486,a year ago,5
3487,a year ago,5
3488,a year ago,5
3489,a year ago,5
3490,a year ago,4
3491,a year ago,4
3492,a year ago,5
3493,a year ago,4
3494,a year ago,5
3495,a year ago,4
3496,a year ago,5
3497,a year ago,5
3498,a year ago,5
3499,a year ago,5
3500,a year ago,5
3501,a year ago,5
3502,a year ago,5
3503,a year ago,5
3504,a year ago,4
3505,a year ago,5
3506,a year ago,4
3507,a year ago,5
3508,a year ago,5
3509,a year ago,4
3510,a year ago,5
3511,a year ago,5
3512,a year ago,5
3513,a year ago,5
3514,a year ago,5
3515,a year ago,5
3516,a year ago,4
3517,a year ago,4
3518,a year ago,5
3519,a year ago,5
3520,a year ago,5
3521,a year ago,5
3522,a year ago,5
3523,a year ago,3
3524,a year ago,5
3525,a year ago,5
3526,a year ago,5
3527,a year ago,5
3528,a year ago,5
3529,a year ago,5
3530,a year ago,5
3531,a year ago,5
3532,a year ago,4
3533,a year ago,5
3534,a year ago,5
3535,a year ago,5
3536,a year ago,5
3537,a year ago,4
3538,a year ago,4
3539,a year ago,5
3540,a year ago,5
3541,a year ago,5
3542,a year ago,5
3543,a year ago,4
3544,a year ago,5
3545,a year ago,5
3546,a year ago,4
3547,a year ago,5
3548,a year ago,5
3549,a year ago,5
3550,a year ago,5
3551,a year ago,5
3552,a year ago,5
3553,a year ago,4
3554,a year ago,5
3555,a year ago,5
3556,a year ago,4
3557,a year ago,5
3558,a year ago,5
3559,a year ago,5
3560,a year ago,5
3561,a year ago,5
3562,a year ago,4
3563,a year ago,5
3564,a year ago,4
3565,a year ago,5
3566,a year ago,5
3567,a year ago,4
3568,a year ago,5
3569,a year ago,5
3570,a year ago,4
3571,a year ago,5
3572,a year ago,5
3573,a year ago,5
3574,a year ago,5
3575,a year ago,5
3576,a year ago,5
3577,a year ago,5
3578,a year ago,5
3579,a year ago,5
3580,a year ago,5
3581,a year ago,5
3582,a year ago,5
3583,a year ago,4
3584,a year ago,5
3585,a year ago,4
3586,a year ago,5
3587,a year ago,5
3588,a year ago,4
3589,a year ago,5
3590,a year ago,5
3591,a year ago,5
3592,a year ago,4
3593,a year ago,4
3594,a year ago,5
3595,a year ago,5
3596,a year ago,5
3597,a year ago,5
3598,a year ago,4
3599,a year ago,5
3600,a year ago,4
3601,a year ago,5
3602,a year ago,5
3603,a year ago,5
3604,a year ago,3
3605,a year ago,4
3606,a year ago,5
3607,a year ago,5
3608,a year ago,5
3609,a year ago,5
3610,a year ago,5
3611,a year ago,2
3612,a year ago,5
3613,a year ago,5
3614,a year ago,4
3615,a year ago,5
3616,a year ago,4
3617,a year ago,5
3618,a year ago,5
3619,a year ago,4
3620,a year ago,4
3621,a year ago,4
3622,a year ago,5
3623,a year ago,5
3624,a year ago,4
3625,a year ago,5
3626,a year ago,5
3627,a year ago,5
3628,a year ago,5
3629,a year ago,5
3630,a year ago,5
3631,a year ago,5
3632,a year ago,5
3633,a year ago,5
3634,a year ago,4
3635,a year ago,5
3636,a year ago,5
3637,a year ago,4
3638,a year ago,3
3639,a year ago,5
3640,a year ago,5
3641,a year ago,5
3642,a year ago,5
3643,a year ago,5
3644,a year ago,5
3645,a year ago,4
3646,a year ago,5
3647,a year ago,5
3648,a year ago,4
3649,a year ago,5
3650,a year ago,4
3651,a year ago,5
3652,a year ago,3
3653,a year ago,5
3654,a year ago,5
3655,a year ago,4
3656,a year ago,5
3657,a year ago,5
3658,a year ago,5
3659,a year ago,5
3660,a year ago,5
3661,a year ago,5
3662,a year ago,3
3663,a year ago,5
3664,a year ago,4
3665,a year ago,5
3666,a year ago,5
3667,a year ago,4
3668,a year ago,5
3669,a year ago,5
3670,a year ago,5
3671,a year ago,5
3672,a year ago,4
3673,a year ago,5
3674,a year ago,4
3675,a year ago,5
3676,a year ago,4
3677,a year ago,5
3678,a year ago,5
3679,a year ago,5
3680,a year ago,5
3681,a year ago,5
3682,a year ago,5
3683,a year ago,3
3684,a year ago,5
3685,a year ago,4
3686,a year ago,5
3687,a year ago,5
3688,a year ago,5
3689,a year ago,5
3690,a year ago,3
3691,a year ago,5
3692,a year ago,4
3693,a year ago,5
3694,a year ago,4
3695,a year ago,5
3696,a year ago,4
3697,a year ago,4
3698,a year ago,5
3699,a year ago,4
3700,a year ago,4
3701,a year ago,3
3702,a year ago,5
3703,a year ago,5
3704,a year ago,5
3705,a year ago,5
3706,a year ago,5
3707,a year ago,4
3708,a year ago,5
3709,a year ago,5
3710,a year ago,5
3711,a year ago,5
3712,a year ago,5
3713,a year ago,5
3714,a year ago,3
3715,a year ago,4
3716,a year ago,5
3717,a year ago,5
3718,a year ago,5
3719,a year ago,4
3720,a year ago,5
3721,a year ago,5
3722,a year ago,5
3723,a year ago,5
3724,a year ago,4
3725,a year ago,4
3726,a year ago,5
3727,a year ago,5
3728,a year ago,5
3729,a year ago,5
3730,a year ago,5
3731,a year ago,3
3732,a year ago,4
3733,a year ago,4
3734,a year ago,5
3735,a year ago,4
3736,a year ago,5
3737,a year ago,5
3738,a year ago,4
3739,a year ago,5
3740,a year ago,5
3741,a year ago,5
3742,a year ago,4
3743,a year ago,5
3744,a year ago,4
3745,a year ago,5
3746,a year ago,5
3747,a year ago,5
3748,a year ago,5
3749,a year ago,5
3750,a year ago,5
3751,a year ago,5
3752,a year ago,3
3753,a year ago,4
3754,a year ago,4
3755,a year ago,4
3756,a year ago,5
3757,a year ago,4
3758,a year ago,5
3759,a year ago,5
3760,a year ago,5
3761,a year ago,4
3762,a year ago,4
3763,a year ago,5
3764,a year ago,5
3765,a year ago,4
3766,a year ago,4
3767,a year ago,4
3768,a year ago,5
3769,a year ago,5
3770,a year ago,5
3771,a year ago,4
3772,a year ago,5
3773,a year ago,5
3774,a year ago,5
3775,a year ago,4
3776,a year ago,5
3777,a year ago,5
3778,a year ago,5
3779,a year ago,5
3780,a year ago,5
3781,a year ago,5
3782,a year ago,4
3783,a year ago,5
3784,a year ago,5
3785,a year ago,3
3786,a year ago,5
3787,a year ago,5
3788,a year ago,4
3789,a year ago,5
3790,a year ago,4
3791,a year ago,4
3792,a year ago,5
3793,a year ago,4
3794,a year ago,4
3795,a year ago,4
3796,a year ago,5
3797,a year ago,5
3798,a year ago,5
3799,a year ago,4
3800,a year ago,5
3801,a year ago,5
3802,a year ago,3
3803,a year ago,5
3804,a year ago,4
3805,a year ago,5
3806,a year ago,5
3807,a year ago,5
3808,a year ago,5
3809,a year ago,5
3810,a year ago,4
3811,a year ago,5
3812,a year ago,5
3813,a year ago,5
3814,a year ago,5
3815,a year ago,5
3816,a year ago,5
3817,a year ago,4
3818,a year ago,5
3819,a year ago,5
3820,a year ago,3
3821,a year ago,5
3822,a year ago,5
3823,a year ago,3
3824,a year ago,5
3825,a year ago,5
3826,a year ago,4
3827,a year ago,4
3828,a year ago,3
3829,a year ago,4
3830,a year ago,5
3831,a year ago,5
3832,a year ago,5
3833,a year ago,5
3834,a year ago,5
3835,a year ago,5
3836,a year ago,5
3837,a year ago,5
3838,a year ago,5
3839,a year ago,3
3840,a year ago,5
3841,a year ago,5
3842,a year ago,5
3843,a year ago,5
3844,a year ago,5
3845,a year ago,5
3846,a year ago,5
3847,a year ago,4
3848,a year ago,4
3849,a year ago,3
3850,a year ago,5
3851,a year ago,5
3852,a year ago,4
3853,a year ago,4
3854,a year ago,5
3855,a year ago,5
3856,a year ago,5
3857,a year ago,5
3858,a year ago,4
3859,a year ago,5
3860,a year ago,5
3861,a year ago,5
3862,a year ago,4
3863,a year ago,5
3864,a year ago,4
3865,a year ago,5
3866,a year ago,5
3867,a year ago,5
3868,a year ago,5
3869,a year ago,4
3870,a year ago,5
3871,a year ago,5
3872,a year ago,4
3873,a year ago,5
3874,a year ago,5
3875,a year ago,3
3876,a year ago,5
3877,a year ago,5
3878,a year ago,4
3879,a year ago,5
3880,a year ago,4
3881,a year ago,4
3882,a year ago,5
3883,a year ago,5
3884,a year ago,5
3885,a year ago,5
3886,a year ago,5
3887,a year ago,5
3888,a year ago,5
3889,a year ago,5
3890,a year ago,5
3891,a year ago,5
3892,a year ago,5
3893,a year ago,5
3894,a year ago,5
3895,a year ago,5
3896,a year ago,5
3897,a year ago,5
3898,a year ago,5
3899,a year ago,5
3900,a year ago,4
3901,a year ago,5
3902,a year ago,5
3903,a year ago,5
3904,a year ago,5
3905,a year ago,4
3906,a year ago,5
3907,a year ago,5
3908,a year ago,5
3909,a year ago,5
3910,a year ago,5
3911,a year ago,5
3912,a year ago,4
3913,a year ago,5
3914,a year ago,4
3915,a year ago,5
3916,a year ago,5
3917,a year ago,5
3918,a year ago,5
3919,a year ago,4
3920,a year ago,5
3921,a year ago,5
3922,a year ago,5
3923,a year ago,5
3924,a year ago,5
3925,a year ago,5
3926,a year ago,5
3927,a year ago,4
3928,a year ago,3
3929,a year ago,5
3930,a year ago,5
3931,a year ago,5
3932,a year ago,5
3933,a year ago,4
3934,a year ago,5
3935,a year ago,5
3936,a year ago,5
3937,a year ago,5
3938,a year ago,5
3939,a year ago,3
3940,a year ago,4
3941,a year ago,5
3942,a year ago,5
3943,a year ago,5
3944,a year ago,4
3945,a year ago,5
3946,a year ago,4
3947,a year ago,4
3948,a year ago,4
3949,a year ago,5
3950,a year ago,5
3951,a year ago,5
3952,a year ago,5
3953,a year ago,4
3954,a year ago,3
3955,a year ago,5
3956,a year ago,5
3957,a year ago,4
3958,a year ago,5
3959,a year ago,5
3960,a year ago,5
3961,a year ago,4
3962,a year ago,5
3963,a year ago,4
3964,a year ago,5
3965,a year ago,4
3966,a year ago,5
3967,a year ago,4
3968,a year ago,5
3969,a year ago,5
3970,a year ago,5
3971,a year ago,5
3972,a year ago,3
3973,a year ago,5
3974,a year ago,5
3975,a year ago,5
3976,a year ago,5
3977,a year ago,5
3978,a year ago,4
3979,a year ago,5
3980,a year ago,5
3981,a year ago,4
3982,a year ago,5
3983,a year ago,5
3984,a year ago,5
3985,a year ago,5
3986,a year ago,4
3987,a year ago,5
3988,a year ago,5
3989,a year ago,5
3990,a year ago,5
3991,a year ago,5
3992,a year ago,5
3993,a year ago,5
3994,a year ago,5
3995,a year ago,5
3996,a year ago,5
3997,a year ago,5
3998,a year ago,5
3999,a year ago,4
4000,a year ago,4
4001,a year ago,5
4002,a year ago,5
4003,a year ago,5
4004,a year ago,5
4005,a year ago,4
4006,a year ago,5
4007,a year ago,5
4008,a year ago,4
4009,a year ago,4
4010,a year ago,5
4011,a year ago,4
4012,a year ago,5
4013,a year ago,5
4014,a year ago,5
4015,a year ago,5
4016,a year ago,4
4017,a year ago,4
4018,a year ago,4
4019,a year ago,5
4020,a year ago,5
4021,a year ago,5
4022,a year ago,4
4023,a year ago,5
4024,a year ago,5
4025,a year ago,3
4026,a year ago,4
4027,a year ago,5
4028,a year ago,4
4029,a year ago,5
4030,a year ago,3
4031,a year ago,4
4032,a year ago,4
4033,a year ago,4
4034,a year ago,5
4035,a year ago,5
4036,a year ago,5
4037,a year ago,3
4038,a year ago,4
4039,a year ago,3
4040,a year ago,5
4041,a year ago,5
4042,a year ago,5
4043,a year ago,5
4044,a year ago,4
4045,a year ago,5
4046,a year ago,5
4047,a year ago,3
4048,a year ago,5
4049,a year ago,4
4050,a year ago,5
4051,a year ago,5
4052,a year ago,5
4053,a year ago,5
4054,a year ago,4
4055,a year ago,4
4056,a year ago,4
4057,a year ago,4
4058,a year ago,5
4059,a year ago,5
4060,a year ago,5
4061,a year ago,4
4062,a year ago,5
4063,a year ago,5
4064,a year ago,4
4065,a year ago,4
4066,a year ago,4
4067,a year ago,5
4068,a year ago,5
4069,a year ago,5
4070,a year ago,5
4071,a year ago,5
4072,a year ago,4
4073,a year ago,4
4074,a year ago,5
4075,a year ago,5
4076,a year ago,5
4077,a year ago,5
4078,a year ago,5
4079,a year ago,5
4080,a year ago,5
4081,a year ago,4
4082,a year ago,5
4083,a year ago,5
4084,a year ago,4
4085,a year ago,4
4086,a year ago,5
4087,a year ago,5
4088,a year ago,5
4089,a year ago,5
4090,a year ago,5
4091,a year ago,5
4092,a year ago,5
4093,a year ago,5
4094,a year ago,4
4095,a year ago,5
4096,a year ago,5
4097,a year ago,4
4098,a year ago,5
4099,a year ago,4
4100,a year ago,5
4101,a year ago,5
4102,a year ago,5
4103,a year ago,5
4104,a year ago,5
4105,a year ago,5
4106,a year ago,5
4107,a year ago,5
4108,a year ago,5
4109,a year ago,5
4110,a year ago,5
4111,a year ago,4
4112,a year ago,5
4113,a year ago,5
4114,a year ago,4
4115,a year ago,4
4116,a year ago,4
4117,a year ago,4
4118,a year ago,5
4119,a year ago,5
4120,a year ago,5
4121,a year ago,5
4122,a year ago,4
4123,a year ago,5
4124,a year ago,5
4125,a year ago,5
4126,a year ago,5
4127,a year ago,5
4128,a year ago,5
4129,a year ago,5
4130,a year ago,5
4131,a year ago,5
4132,a year ago,5
4133,a year ago,5
4134,a year ago,3
4135,a year ago,5
4136,a year ago,5
4137,a year ago,5
4138,a year ago,5
4139,a year ago,5
4140,a year ago,5
4141,a year ago,5
4142,a year ago,5
4143,a year ago,4
4144,a year ago,3
4145,a year ago,5
4146,a year ago,4
4147,a year ago,5
4148,a year ago,5
4149,a year ago,5
4150,a year ago,5
4151,a year ago,4
4152,a year ago,5
4153,a year ago,5
4154,a year ago,5
4155,a year ago,4
4156,a year ago,4
4157,a year ago,5
4158,a year ago,4
4159,a year ago,4
4160,a year ago,4
4161,a year ago,4
4162,a year ago,5
4163,a year ago,5
4164,a year ago,4
4165,a year ago,5
4166,a year ago,4
4167,a year ago,4
4168,a year ago,5
4169,a year ago,3
4170,a year ago,5
4171,a year ago,5
4172,a year ago,4
4173,a year ago,5
4174,a year ago,4
4175,a year ago,5
4176,a year ago,5
4177,a year ago,5
4178,a year ago,4
4179,a year ago,5
4180,a year ago,5
4181,a year ago,4
4182,a year ago,4
4183,a year ago,4
4184,a year ago,5
4185,a year ago,5
4186,a year ago,4
4187,a year ago,5
4188,a year ago,5
4189,a year ago,5
4190,a year ago,5
4191,a year ago,5
4192,a year ago,5
4193,a year ago,5
4194,a year ago,4
4195,a year ago,3
4196,a year ago,5
4197,a year ago,4
4198,a year ago,5
4199,a year ago,5
4200,a year ago,5
4201,a year ago,4
4202,a year ago,4
4203,a year ago,4
4204,a year ago,5
4205,a year ago,5
4206,a year ago,5
4207,a year ago,4
4208,a year ago,5
4209,a year ago,5
4210,a year ago,4
4211,a year ago,5
4212,a year ago,5
4213,a year ago,5
4214,a year ago,5
4215,a year ago,5
4216,a year ago,5
4217,a year ago,5
4218,a year ago,5
4219,a year ago,4
4220,a year ago,5
4221,a year ago,5
4222,a year ago,5
4223,a year ago,4
4224,a year ago,5
4225,a year ago,5
4226,a year ago,5
4227,a year ago,5
4228,a year ago,5
4229,a year ago,4
4230,a year ago,5
4231,a year ago,5
4232,a year ago,5
4233,a year ago,5
4234,a year ago,5
4235,a year ago,5
4236,a year ago,5
4237,a year ago,5
4238,a year ago,5
4239,a year ago,5
4240,a year ago,5
4241,a year ago,4
4242,a year ago,4
4243,a year ago,4
4244,a year ago,5
4245,a year ago,5
4246,a year ago,4
4247,a year ago,4
4248,a year ago,5
4249,a year ago,5
4250,a year ago,5
4251,a year ago,5
4252,a year ago,5
4253,a year ago,5
4254,a year ago,4
4255,a year ago,4
4256,a year ago,5
4257,a year ago,5
4258,a year ago,4
4259,a year ago,5
4260,a year ago,5
4261,a year ago,5
4262,a year ago,4
4263,a year ago,3
4264,a year ago,5
4265,a year ago,5
4266,a year ago,4
4267,a year ago,4
4268,a year ago,5
4269,a year ago,5
4270,a year ago,5
4271,a year ago,5
4272,a year ago,5
4273,a year ago,5
4274,a year ago,5
4275,a year ago,5
4276,a year ago,5
4277,a year ago,5
4278,a year ago,4
4279,a year ago,5
4280,a year ago,5
4281,a year ago,5
4282,a year ago,5
4283,a year ago,5
4284,a year ago,5
4285,a year ago,5
4286,a year ago,4
4287,a year ago,4
4288,a year ago,5
4289,a year ago,5
4290,a year ago,4
4291,a year ago,5
4292,a year ago,5
4293,a year ago,4
4294,a year ago,5
4295,a year ago,5
4296,a year ago,3
4297,a year ago,5
4298,a year ago,4
4299,a year ago,4
4300,a year ago,5
4301,a year ago,4
4302,a year ago,5
4303,a year ago,5
4304,a year ago,3
4305,a year ago,5
4306,a year ago,5
4307,a year ago,5
4308,a year ago,5
4309,a year ago,5
4310,a year ago,5
4311,a year ago,4
4312,a year ago,4
4313,a year ago,5
4314,a year ago,5
4315,a year ago,5
4316,a year ago,5
4317,a year ago,5
4318,a year ago,5
4319,a year ago,4
4320,a year ago,3
4321,a year ago,4
4322,a year ago,5
4323,a year ago,4
4324,a year ago,5
4325,a year ago,5
4326,a year ago,5
4327,a year ago,4
4328,a year ago,5
4329,a year ago,5
4330,a year ago,5
4331,a year ago,4
4332,a year ago,5
4333,a year ago,5
4334,a year ago,5
4335,a year ago,5
4336,a year ago,4
4337,a year ago,5
4338,a year ago,4
4339,a year ago,5
4340,a year ago,5
4341,a year ago,5
4342,a year ago,5
4343,a year ago,4
4344,a year ago,5
4345,a year ago,5
4346,a year ago,5
4347,a year ago,4
4348,a year ago,5
4349,a year ago,5
4350,a year ago,5
4351,a year ago,5
4352,a year ago,5
4353,a year ago,5
4354,a year ago,5
4355,a year ago,5
4356,a year ago,5
4357,a year ago,5
4358,a year ago,4
4359,a year ago,5
4360,a year ago,5
4361,a year ago,5
4362,a year ago,4
4363,a year ago,5
4364,a year ago,5
4365,a year ago,5
4366,a year ago,5
4367,a year ago,5
4368,a year ago,5
4369,a year ago,4
4370,a year ago,4
4371,a year ago,4
4372,a year ago,5
4373,a year ago,5
4374,a year ago,4
4375,a year ago,5
4376,a year ago,4
4377,a year ago,4
4378,a year ago,4
4379,a year ago,3
4380,a year ago,5
4381,a year ago,4
4382,a year ago,5
4383,a year ago,5
4384,a year ago,5
4385,a year ago,5
4386,a year ago,4
4387,a year ago,5
4388,a year ago,4
4389,a year ago,5
4390,a year ago,5
4391,a year ago,5
4392,a year ago,4
4393,a year ago,5
4394,a year ago,5
4395,a year ago,5
4396,a year ago,5
4397,a year ago,5
4398,a year ago,5
4399,a year ago,5
4400,a year ago,3
4401,a year ago,4
4402,a year ago,4
4403,a year ago,5
4404,a year ago,5
4405,a year ago,4
4406,a year ago,5
4407,a year ago,5
4408,a year ago,5
4409,a year ago,4
4410,a year ago,5
4411,a year ago,5
4412,a year ago,5
4413,a year ago,5
4414,a year ago,4
4415,a year ago,4
4416,a year ago,5
4417,a year ago,5
4418,a year ago,5
4419,a year ago,5
4420,a year ago,5
4421,a year ago,5
4422,a year ago,5
4423,a year ago,4
4424,a year ago,4
4425,a year ago,4
4426,a year ago,5
4427,a year ago,5
4428,a year ago,5
4429,a year ago,5
4430,a year ago,5
4431,a year ago,3
4432,a year ago,5
4433,a year ago,4
4434,a year ago,5
4435,a year ago,4
4436,a year ago,5
4437,a year ago,5
4438,a year ago,5
4439,a year ago,5
4440,a year ago,4
4441,a year ago,5
4442,a year ago,5
4443,a year ago,5
4444,a year ago,5
4445,a year ago,5
4446,a year ago,5
4447,a year ago,5
4448,a year ago,4
4449,a year ago,5
4450,a year ago,5
4451,a year ago,4
4452,a year ago,5
4453,a year ago,5
4454,a year ago,5
4455,a year ago,4
4456,a year ago,5
4457,a year ago,5
4458,a year ago,5
4459,a year ago,5
4460,a year ago,5
4461,a year ago,5
4462,a year ago,4
4463,a year ago,5
4464,a year ago,5
4465,a year ago,5
4466,a year ago,5
4467,a year ago,4
4468,a year ago,5
4469,a year ago,4
4470,a year ago,5
4471,a year ago,5
4472,a year ago,5
4473,a year ago,5
4474,a year ago,5
4475,a year ago,5
4476,a year ago,5
4477,a year ago,5
4478,a year ago,4
4479,a year ago,5
4480,a year ago,5
4481,a year ago,4
4482,a year ago,5
4483,a year ago,5
4484,a year ago,5
4485,a year ago,5
4486,a year ago,5
4487,a year ago,5
4488,a year ago,5
4489,a year ago,4
4490,a year ago,5
4491,a year ago,5
4492,a year ago,5
4493,a year ago,4
4494,a year ago,5
4495,a year ago,5
4496,a year ago,5
4497,a year ago,5
4498,a year ago,4
4499,a year ago,5
4500,a year ago,5
4501,a year ago,5
4502,a year ago,5
4503,a year ago,5
4504,a year ago,5
4505,a year ago,5
4506,a year ago,5
4507,a year ago,5
4508,a year ago,5
4509,a year ago,5
4510,a year ago,5
4511,a year ago,5
4512,a year ago,5
4513,a year ago,5
4514,a year ago,5
4515,a year ago,5
4516,a year ago,5
4517,a year ago,5
4518,a year ago,5
4519,a year ago,5
4520,a year ago,4
4521,a year ago,5
4522,a year ago,5
4523,a year ago,5
4524,a year ago,5
4525,a year ago,5
4526,a year ago,5
4527,a year ago,5
4528,a year ago,4
4529,a year ago,5
4530,a year ago,5
4531,a year ago,5
4532,a year ago,5
4533,a year ago,5
4534,a year ago,5
4535,a year ago,5
4536,a year ago,5
4537,a year ago,5
4538,a year ago,4
4539,a year ago,5
4540,a year ago,4
4541,a year ago,4
4542,a year ago,4
4543,a year ago,5
4544,a year ago,4
4545,a year ago,5
4546,a year ago,5
4547,a year ago,5
4548,a year ago,4
4549,a year ago,5
4550,a year ago,5
4551,a year ago,5
4552,a year ago,5
4553,a year ago,5
4554,a year ago,5
4555,a year ago,5
4556,a year ago,5
4557,a year ago,5
4558,a year ago,5
4559,a year ago,5
