,Time,Score
1365,7 months ago,5
1366,7 months ago,5
1367,7 months ago,5
1368,7 months ago,5
1369,7 months ago,3
1370,7 months ago,3
1371,7 months ago,5
1372,7 months ago,5
1373,7 months ago,4
1374,7 months ago,2
1375,7 months ago,5
1376,7 months ago,5
1377,7 months ago,5
1378,7 months ago,5
1379,7 months ago,3
1380,7 months ago,5
1381,8 months ago,5
1382,8 months ago,5
1383,8 months ago,5
1384,8 months ago,1
1385,8 months ago,4
1386,8 months ago,3
1387,8 months ago,5
1388,8 months ago,3
1389,8 months ago,2
1390,8 months ago,5
1391,8 months ago,4
1392,8 months ago,4
1393,8 months ago,4
1394,8 months ago,5
1395,8 months ago,5
1396,8 months ago,5
1397,8 months ago,5
1398,8 months ago,5
1399,8 months ago,4
1400,8 months ago,1
1401,8 months ago,5
1402,8 months ago,5
1403,8 months ago,4
1404,8 months ago,5
1405,8 months ago,4
1406,8 months ago,3
1407,8 months ago,3
1408,8 months ago,5
1409,8 months ago,5
1410,8 months ago,5
1411,8 months ago,5
1412,8 months ago,4
1413,8 months ago,5
1414,8 months ago,5
1415,8 months ago,5
1416,8 months ago,5
1417,8 months ago,2
1418,8 months ago,5
1419,8 months ago,5
1420,8 months ago,5
1421,8 months ago,4
1422,8 months ago,5
1423,8 months ago,5
1424,8 months ago,5
1425,8 months ago,5
1426,8 months ago,3
1427,8 months ago,5
1428,8 months ago,5
1429,8 months ago,1
1430,8 months ago,5
1431,8 months ago,5
1432,8 months ago,5
1433,8 months ago,3
1434,8 months ago,4
1435,8 months ago,5
1436,8 months ago,5
1437,8 months ago,4
1438,8 months ago,5
1439,8 months ago,5
1440,8 months ago,5
1441,8 months ago,4
1442,8 months ago,5
1443,8 months ago,5
1444,8 months ago,5
1445,8 months ago,5
1446,8 months ago,5
1447,8 months ago,4
1448,8 months ago,5
1449,8 months ago,4
1450,8 months ago,5
1451,8 months ago,5
1452,8 months ago,4
1453,8 months ago,5
1454,8 months ago,4
1455,8 months ago,5
1456,8 months ago,5
1457,8 months ago,5
1458,8 months ago,4
1459,8 months ago,5
1460,8 months ago,5
1461,8 months ago,4
1462,8 months ago,5
1463,8 months ago,4
1464,8 months ago,5
1465,8 months ago,4
1466,8 months ago,1
1467,8 months ago,5
1468,8 months ago,4
1469,8 months ago,5
1470,8 months ago,5
1471,8 months ago,5
1472,8 months ago,5
1473,8 months ago,2
1474,8 months ago,5
1475,8 months ago,5
1476,8 months ago,5
1477,8 months ago,4
1478,8 months ago,3
1479,8 months ago,5
1480,8 months ago,5
1481,8 months ago,5
1482,8 months ago,4
1483,8 months ago,5
1484,8 months ago,5
1485,8 months ago,5
1486,8 months ago,5
1487,8 months ago,4
1488,8 months ago,5
1489,8 months ago,5
1490,8 months ago,5
1491,8 months ago,5
1492,8 months ago,5
1493,8 months ago,5
1494,8 months ago,3
1495,8 months ago,5
1496,8 months ago,5
1497,8 months ago,5
1498,8 months ago,2
1499,8 months ago,5
1500,8 months ago,5
1501,8 months ago,5
1502,8 months ago,5
1503,8 months ago,5
1504,8 months ago,5
1505,8 months ago,5
1506,8 months ago,5
1507,8 months ago,5
1508,8 months ago,5
1509,8 months ago,5
1510,8 months ago,5
1511,8 months ago,5
1512,8 months ago,5
1513,8 months ago,3
1514,8 months ago,5
1515,8 months ago,5
1516,8 months ago,3
1517,8 months ago,3
1518,8 months ago,5
1519,8 months ago,4
1520,8 months ago,5
1521,8 months ago,5
1522,8 months ago,5
1523,8 months ago,4
1524,8 months ago,5
1525,8 months ago,5
1526,8 months ago,5
1527,8 months ago,5
1528,8 months ago,5
1529,8 months ago,4
1530,8 months ago,3
1531,8 months ago,5
1532,8 months ago,4
1533,8 months ago,5
1534,8 months ago,1
1535,8 months ago,4
1536,8 months ago,5
1537,8 months ago,5
1538,8 months ago,4
1539,8 months ago,5
1540,8 months ago,5
1541,8 months ago,3
1542,8 months ago,5
1543,8 months ago,5
1544,8 months ago,5
1545,8 months ago,5
1546,8 months ago,4
1547,8 months ago,3
1548,8 months ago,2
1549,8 months ago,5
1550,8 months ago,4
1551,8 months ago,3
1552,8 months ago,5
1553,8 months ago,4
1554,8 months ago,5
1555,8 months ago,4
1556,8 months ago,1
1557,8 months ago,5
1558,8 months ago,5
1559,8 months ago,5
1560,8 months ago,3
1561,8 months ago,5
1562,8 months ago,5
1563,8 months ago,4
1564,8 months ago,4
1565,8 months ago,5
1566,8 months ago,5
1567,8 months ago,5
1568,8 months ago,5
1569,8 months ago,5
1570,8 months ago,5
1571,8 months ago,5
1572,8 months ago,5
1573,8 months ago,5
1574,8 months ago,5
1575,8 months ago,5
1576,8 months ago,5
1577,8 months ago,3
1578,8 months ago,5
1579,8 months ago,5
1580,8 months ago,2
1581,8 months ago,4
1582,8 months ago,5
1583,8 months ago,5
1584,8 months ago,5
1585,8 months ago,5
1586,8 months ago,5
1587,8 months ago,5
1588,8 months ago,5
1589,9 months ago,5
1590,9 months ago,5
1591,9 months ago,5
1592,9 months ago,5
1593,9 months ago,5
1594,9 months ago,5
1595,9 months ago,4
1596,9 months ago,5
1597,9 months ago,4
1598,9 months ago,4
1599,9 months ago,5
1600,9 months ago,5
1601,9 months ago,4
1602,9 months ago,5
1603,9 months ago,5
1604,9 months ago,5
1605,9 months ago,4
1606,9 months ago,5
1607,9 months ago,4
1608,9 months ago,5
1609,9 months ago,5
1610,9 months ago,5
1611,9 months ago,4
1612,9 months ago,3
1613,9 months ago,5
1614,9 months ago,5
1615,9 months ago,5
1616,9 months ago,5
1617,9 months ago,4
1618,9 months ago,4
1619,9 months ago,5
1620,9 months ago,5
1621,9 months ago,5
1622,9 months ago,5
1623,9 months ago,5
1624,9 months ago,5
1625,9 months ago,5
1626,9 months ago,5
1627,9 months ago,5
1628,9 months ago,4
1629,9 months ago,5
1630,9 months ago,5
1631,9 months ago,5
1632,9 months ago,4
1633,9 months ago,5
1634,9 months ago,5
1635,9 months ago,5
1636,9 months ago,2
1637,9 months ago,1
1638,9 months ago,5
1639,9 months ago,4
1640,9 months ago,5
1641,9 months ago,5
1642,9 months ago,5
1643,9 months ago,5
1644,9 months ago,5
1645,9 months ago,5
1646,9 months ago,4
1647,9 months ago,1
1648,9 months ago,4
1649,9 months ago,4
1650,9 months ago,4
1651,9 months ago,5
1652,9 months ago,5
1653,9 months ago,5
1654,9 months ago,5
1655,9 months ago,5
1656,9 months ago,5
1657,9 months ago,3
1658,9 months ago,5
1659,9 months ago,5
1660,9 months ago,5
1661,9 months ago,5
1662,9 months ago,5
1663,9 months ago,5
1664,9 months ago,5
1665,9 months ago,5
1666,9 months ago,2
1667,9 months ago,3
1668,9 months ago,4
1669,9 months ago,5
1670,9 months ago,3
1671,9 months ago,4
1672,9 months ago,5
1673,9 months ago,5
1674,9 months ago,4
1675,9 months ago,4
1676,9 months ago,3
1677,9 months ago,5
1678,9 months ago,5
1679,9 months ago,5
1680,9 months ago,5
1681,9 months ago,5
1682,9 months ago,5
1683,9 months ago,4
1684,9 months ago,5
1685,9 months ago,5
1686,9 months ago,4
1687,9 months ago,5
1688,9 months ago,4
1689,9 months ago,5
1690,9 months ago,4
1691,9 months ago,5
1692,9 months ago,2
1693,9 months ago,5
1694,9 months ago,5
1695,9 months ago,5
1696,9 months ago,4
1697,9 months ago,5
1698,9 months ago,5
1699,9 months ago,4
1700,9 months ago,5
1701,9 months ago,4
1702,9 months ago,5
1703,9 months ago,3
1704,9 months ago,4
1705,9 months ago,5
1706,9 months ago,4
1707,9 months ago,5
1708,9 months ago,5
1709,9 months ago,5
1710,9 months ago,5
1711,9 months ago,5
1712,9 months ago,5
1713,9 months ago,5
1714,9 months ago,5
1715,9 months ago,4
1716,9 months ago,5
1717,9 months ago,2
1718,9 months ago,5
1719,9 months ago,5
1720,9 months ago,4
1721,9 months ago,1
1722,9 months ago,4
1723,9 months ago,5
1724,9 months ago,5
1725,9 months ago,5
1726,9 months ago,5
1727,9 months ago,4
1728,9 months ago,5
1729,9 months ago,5
1730,9 months ago,5
1731,9 months ago,5
1732,9 months ago,5
1733,9 months ago,5
1734,9 months ago,4
1735,9 months ago,5
1736,9 months ago,5
1737,9 months ago,5
1738,9 months ago,4
1739,9 months ago,5
1740,9 months ago,4
1741,9 months ago,5
1742,9 months ago,1
1743,9 months ago,3
1744,9 months ago,4
1745,9 months ago,5
1746,9 months ago,5
1747,9 months ago,4
1748,9 months ago,5
1749,9 months ago,5
1750,9 months ago,5
1751,9 months ago,5
1752,9 months ago,4
1753,9 months ago,5
1754,9 months ago,3
1755,9 months ago,4
1756,9 months ago,5
1757,9 months ago,1
1758,9 months ago,5
1759,9 months ago,3
1760,9 months ago,2
1761,9 months ago,3
1762,9 months ago,5
1763,9 months ago,2
1764,9 months ago,5
1765,9 months ago,5
1766,9 months ago,5
1767,9 months ago,4
1768,9 months ago,3
1769,9 months ago,5
1770,9 months ago,5
1771,9 months ago,3
1772,9 months ago,4
1773,9 months ago,4
1774,9 months ago,5
1775,9 months ago,5
1776,9 months ago,5
1777,9 months ago,4
1778,9 months ago,4
1779,9 months ago,5
1780,9 months ago,4
1781,9 months ago,5
1782,9 months ago,4
1783,9 months ago,5
1784,9 months ago,1
1785,9 months ago,1
1786,9 months ago,5
1787,9 months ago,5
1788,9 months ago,5
1789,9 months ago,5
1790,9 months ago,5
1791,9 months ago,5
1792,9 months ago,5
1793,9 months ago,1
1794,9 months ago,5
1795,9 months ago,5
1796,9 months ago,4
1797,9 months ago,5
1798,9 months ago,5
1799,9 months ago,5
1800,9 months ago,4
1801,9 months ago,4
1802,9 months ago,5
1803,9 months ago,4
1804,9 months ago,5
1805,10 months ago,2
1806,10 months ago,5
1807,10 months ago,1
1808,10 months ago,5
1809,10 months ago,5
1810,10 months ago,5
1811,10 months ago,5
1812,10 months ago,4
1813,10 months ago,5
1814,10 months ago,5
1815,10 months ago,4
1816,10 months ago,5
1817,10 months ago,4
1818,10 months ago,5
1819,10 months ago,4
1820,10 months ago,4
1821,10 months ago,5
1822,10 months ago,5
1823,10 months ago,5
1824,10 months ago,5
1825,10 months ago,4
1826,10 months ago,5
1827,10 months ago,5
1828,10 months ago,5
1829,10 months ago,5
1830,10 months ago,5
1831,10 months ago,5
1832,10 months ago,5
1833,10 months ago,5
1834,10 months ago,4
1835,10 months ago,4
1836,10 months ago,4
1837,10 months ago,5
1838,10 months ago,5
1839,10 months ago,5
1840,10 months ago,3
1841,10 months ago,5
1842,10 months ago,5
1843,10 months ago,4
1844,10 months ago,5
1845,10 months ago,3
1846,10 months ago,5
1847,10 months ago,5
1848,10 months ago,5
1849,10 months ago,5
1850,10 months ago,5
1851,10 months ago,5
1852,10 months ago,4
1853,10 months ago,5
1854,10 months ago,3
1855,10 months ago,5
1856,10 months ago,1
1857,10 months ago,5
1858,10 months ago,4
1859,10 months ago,5
1860,10 months ago,5
1861,10 months ago,3
1862,10 months ago,5
1863,10 months ago,4
1864,10 months ago,5
1865,10 months ago,5
1866,10 months ago,5
1867,10 months ago,5
1868,10 months ago,5
1869,10 months ago,5
1870,10 months ago,5
1871,10 months ago,5
1872,10 months ago,5
1873,10 months ago,4
1874,10 months ago,4
1875,10 months ago,5
1876,10 months ago,5
1877,10 months ago,5
1878,10 months ago,5
1879,10 months ago,5
1880,10 months ago,5
1881,10 months ago,4
1882,10 months ago,5
1883,10 months ago,3
1884,10 months ago,3
1885,10 months ago,1
1886,10 months ago,1
1887,10 months ago,5
1888,10 months ago,1
1889,10 months ago,5
1890,10 months ago,5
1891,10 months ago,4
1892,10 months ago,5
1893,10 months ago,5
1894,10 months ago,5
1895,10 months ago,5
1896,10 months ago,5
1897,10 months ago,5
1898,10 months ago,5
1899,10 months ago,1
1900,10 months ago,5
1901,10 months ago,5
1902,10 months ago,5
1903,10 months ago,5
1904,10 months ago,3
1905,10 months ago,3
1906,10 months ago,4
1907,10 months ago,4
1908,10 months ago,3
1909,10 months ago,5
1910,10 months ago,4
1911,10 months ago,5
1912,10 months ago,5
1913,10 months ago,1
1914,10 months ago,5
1915,10 months ago,4
1916,10 months ago,5
1917,10 months ago,5
1918,10 months ago,5
1919,10 months ago,5
1920,10 months ago,5
1921,10 months ago,4
1922,10 months ago,5
1923,10 months ago,5
1924,10 months ago,5
1925,10 months ago,2
1926,10 months ago,5
1927,10 months ago,5
1928,10 months ago,5
1929,10 months ago,5
1930,10 months ago,5
1931,10 months ago,5
1932,10 months ago,4
1933,10 months ago,4
1934,10 months ago,5
1935,10 months ago,5
1936,10 months ago,3
1937,10 months ago,3
1938,10 months ago,5
1939,10 months ago,3
1940,10 months ago,5
1941,10 months ago,4
1942,10 months ago,5
1943,10 months ago,5
1944,10 months ago,1
1945,10 months ago,5
1946,10 months ago,3
1947,10 months ago,3
1948,10 months ago,4
1949,10 months ago,5
1950,10 months ago,5
1951,10 months ago,5
1952,10 months ago,5
1953,10 months ago,5
1954,10 months ago,5
1955,10 months ago,5
1956,10 months ago,4
1957,10 months ago,5
1958,10 months ago,4
1959,10 months ago,4
1960,10 months ago,5
1961,10 months ago,5
1962,10 months ago,5
1963,10 months ago,5
1964,10 months ago,3
1965,10 months ago,5
1966,10 months ago,5
1967,10 months ago,5
1968,10 months ago,2
1969,10 months ago,5
1970,10 months ago,5
1971,10 months ago,3
1972,10 months ago,5
1973,10 months ago,4
1974,10 months ago,4
1975,10 months ago,5
1976,10 months ago,5
1977,10 months ago,5
1978,10 months ago,5
1979,10 months ago,5
1980,10 months ago,1
1981,10 months ago,5
1982,10 months ago,5
1983,10 months ago,5
1984,10 months ago,5
1985,10 months ago,5
1986,10 months ago,5
1987,10 months ago,5
1988,10 months ago,5
1989,10 months ago,3
1990,10 months ago,5
1991,10 months ago,5
1992,10 months ago,5
1993,10 months ago,5
1994,10 months ago,5
1995,10 months ago,5
1996,10 months ago,4
1997,10 months ago,5
1998,10 months ago,5
1999,10 months ago,1
2000,10 months ago,5
2001,10 months ago,4
2002,10 months ago,5
2003,10 months ago,5
2004,10 months ago,5
2005,10 months ago,5
2006,10 months ago,4
2007,10 months ago,3
2008,10 months ago,5
2009,11 months ago,3
2010,11 months ago,5
2011,11 months ago,5
2012,11 months ago,5
2013,11 months ago,5
2014,11 months ago,4
2015,11 months ago,3
2016,11 months ago,5
2017,11 months ago,5
2018,11 months ago,2
2019,11 months ago,2
2020,11 months ago,5
2021,11 months ago,5
2022,11 months ago,3
2023,11 months ago,5
2024,11 months ago,4
2025,11 months ago,5
2026,11 months ago,4
2027,11 months ago,5
2028,11 months ago,4
2029,11 months ago,5
2030,11 months ago,5
2031,11 months ago,3
2032,11 months ago,5
2033,11 months ago,4
2034,11 months ago,5
2035,11 months ago,5
2036,11 months ago,2
2037,11 months ago,3
2038,11 months ago,5
2039,11 months ago,1
2040,11 months ago,5
2041,11 months ago,4
2042,11 months ago,5
2043,11 months ago,4
2044,11 months ago,5
2045,11 months ago,1
2046,11 months ago,5
2047,11 months ago,5
2048,11 months ago,5
2049,11 months ago,5
2050,11 months ago,5
2051,11 months ago,5
2052,11 months ago,4
2053,11 months ago,2
2054,11 months ago,5
2055,11 months ago,4
2056,11 months ago,5
2057,11 months ago,5
2058,11 months ago,1
2059,11 months ago,5
2060,11 months ago,4
2061,11 months ago,5
2062,11 months ago,4
2063,11 months ago,5
2064,11 months ago,5
2065,11 months ago,5
2066,11 months ago,5
2067,11 months ago,5
2068,11 months ago,5
2069,11 months ago,5
2070,11 months ago,5
2071,11 months ago,4
2072,11 months ago,4
2073,11 months ago,5
2074,11 months ago,4
2075,11 months ago,5
2076,11 months ago,5
2077,11 months ago,5
2078,11 months ago,5
2079,11 months ago,4
2080,11 months ago,4
2081,11 months ago,5
2082,11 months ago,4
2083,11 months ago,5
2084,11 months ago,3
2085,11 months ago,5
2086,11 months ago,5
2087,11 months ago,5
2088,11 months ago,4
2089,11 months ago,5
2090,11 months ago,5
2091,11 months ago,5
2092,11 months ago,2
2093,11 months ago,5
2094,11 months ago,5
2095,11 months ago,1
2096,11 months ago,5
2097,11 months ago,5
2098,11 months ago,5
2099,11 months ago,5
2100,11 months ago,5
2101,11 months ago,3
2102,11 months ago,3
2103,11 months ago,2
2104,11 months ago,4
2105,11 months ago,5
2106,11 months ago,5
2107,11 months ago,5
2108,11 months ago,4
2109,11 months ago,1
2110,11 months ago,1
2111,11 months ago,5
2112,11 months ago,4
2113,11 months ago,5
2114,11 months ago,5
2115,11 months ago,5
2116,11 months ago,5
2117,11 months ago,5
2118,11 months ago,5
2119,11 months ago,4
2120,11 months ago,5
2121,11 months ago,4
2122,11 months ago,4
2123,11 months ago,5
2124,11 months ago,5
2125,11 months ago,4
2126,11 months ago,5
2127,11 months ago,5
2128,11 months ago,5
2129,11 months ago,5
2130,11 months ago,4
2131,11 months ago,5
2132,11 months ago,5
2133,11 months ago,5
2134,11 months ago,4
2135,11 months ago,5
2136,11 months ago,5
2137,11 months ago,5
2138,11 months ago,5
2139,11 months ago,5
2140,11 months ago,5
2141,11 months ago,5
2142,11 months ago,4
2143,11 months ago,4
2144,11 months ago,5
2145,11 months ago,5
2146,11 months ago,5
2147,11 months ago,4
2148,11 months ago,5
2149,11 months ago,5
2150,11 months ago,5
2151,11 months ago,5
2152,11 months ago,5
2153,11 months ago,5
2154,11 months ago,4
2155,11 months ago,5
2156,11 months ago,5
2157,11 months ago,5
2158,11 months ago,5
2159,11 months ago,4
2160,11 months ago,3
2161,11 months ago,5
2162,11 months ago,5
2163,11 months ago,5
2164,11 months ago,5
2165,11 months ago,5
2166,11 months ago,4
2167,11 months ago,5
2168,11 months ago,5
2169,11 months ago,5
2170,11 months ago,4
2171,11 months ago,5
2172,11 months ago,5
2173,11 months ago,5
2174,11 months ago,5
2175,11 months ago,4
2176,11 months ago,4
2177,11 months ago,5
2178,11 months ago,3
2179,11 months ago,4
2180,11 months ago,5
2181,11 months ago,5
2182,11 months ago,4
2183,11 months ago,4
2184,11 months ago,1
2185,11 months ago,2
2186,11 months ago,4
2187,11 months ago,5
2188,11 months ago,5
2189,11 months ago,5
2190,11 months ago,4
2191,11 months ago,1
2192,11 months ago,2
2193,11 months ago,4
2194,11 months ago,4
2195,11 months ago,1
2196,11 months ago,5
2197,11 months ago,4
2198,11 months ago,5
2199,11 months ago,5
2200,11 months ago,5
2201,11 months ago,3
2202,11 months ago,5
2203,11 months ago,5
2204,11 months ago,5
2205,11 months ago,5
2206,11 months ago,1
2207,11 months ago,5
2208,11 months ago,5
2209,11 months ago,4
2210,11 months ago,4
2211,11 months ago,4
2212,11 months ago,5
2213,11 months ago,4
2214,11 months ago,5
2215,11 months ago,5
2216,11 months ago,5
2217,11 months ago,5
2218,11 months ago,5
2219,11 months ago,5
2220,11 months ago,5
2221,11 months ago,5
2222,11 months ago,5
2223,11 months ago,5
2224,11 months ago,5
2225,11 months ago,5
2226,11 months ago,5
2227,11 months ago,5
2228,11 months ago,4
2229,11 months ago,4
2230,11 months ago,5
2231,a year ago,5
2232,a year ago,2
2233,a year ago,5
2234,a year ago,5
2235,a year ago,5
2236,a year ago,4
2237,a year ago,4
2238,a year ago,4
2239,a year ago,4
2240,a year ago,5
2241,a year ago,2
2242,a year ago,3
2243,a year ago,4
2244,a year ago,5
2245,a year ago,5
2246,a year ago,5
2247,a year ago,5
2248,a year ago,5
2249,a year ago,5
2250,a year ago,4
2251,a year ago,2
2252,a year ago,5
2253,a year ago,5
2254,a year ago,4
2255,a year ago,5
2256,a year ago,4
2257,a year ago,5
2258,a year ago,5
2259,a year ago,5
2260,a year ago,5
2261,a year ago,5
2262,a year ago,5
2263,a year ago,5
2264,a year ago,3
2265,a year ago,4
2266,a year ago,5
2267,a year ago,5
2268,a year ago,4
2269,a year ago,3
2270,a year ago,4
2271,a year ago,4
2272,a year ago,3
2273,a year ago,4
2274,a year ago,5
2275,a year ago,3
2276,a year ago,5
2277,a year ago,1
2278,a year ago,5
2279,a year ago,2
2280,a year ago,5
2281,a year ago,4
2282,a year ago,5
2283,a year ago,5
2284,a year ago,5
2285,a year ago,5
2286,a year ago,5
2287,a year ago,5
2288,a year ago,5
2289,a year ago,5
2290,a year ago,5
2291,a year ago,5
2292,a year ago,5
2293,a year ago,2
2294,a year ago,5
2295,a year ago,5
2296,a year ago,5
2297,a year ago,5
2298,a year ago,4
2299,a year ago,5
2300,a year ago,5
2301,a year ago,5
2302,a year ago,5
2303,a year ago,5
2304,a year ago,1
2305,a year ago,4
2306,a year ago,5
2307,a year ago,4
2308,a year ago,4
2309,a year ago,5
2310,a year ago,4
2311,a year ago,5
2312,a year ago,5
2313,a year ago,5
2314,a year ago,5
2315,a year ago,5
2316,a year ago,5
2317,a year ago,4
2318,a year ago,1
2319,a year ago,4
2320,a year ago,5
2321,a year ago,5
2322,a year ago,5
2323,a year ago,4
2324,a year ago,3
2325,a year ago,5
2326,a year ago,5
2327,a year ago,4
2328,a year ago,4
2329,a year ago,5
2330,a year ago,5
2331,a year ago,5
2332,a year ago,5
2333,a year ago,4
2334,a year ago,5
2335,a year ago,5
2336,a year ago,5
2337,a year ago,2
2338,a year ago,5
2339,a year ago,5
2340,a year ago,5
2341,a year ago,5
2342,a year ago,5
2343,a year ago,5
2344,a year ago,4
2345,a year ago,5
2346,a year ago,5
2347,a year ago,5
2348,a year ago,5
2349,a year ago,4
2350,a year ago,5
2351,a year ago,5
2352,a year ago,5
2353,a year ago,5
2354,a year ago,4
2355,a year ago,5
2356,a year ago,5
2357,a year ago,5
2358,a year ago,5
2359,a year ago,5
2360,a year ago,4
2361,a year ago,4
2362,a year ago,5
2363,a year ago,5
2364,a year ago,4
2365,a year ago,5
2366,a year ago,4
2367,a year ago,5
2368,a year ago,5
2369,a year ago,5
2370,a year ago,5
2371,a year ago,5
2372,a year ago,4
2373,a year ago,5
2374,a year ago,5
2375,a year ago,5
2376,a year ago,5
2377,a year ago,3
2378,a year ago,5
2379,a year ago,5
2380,a year ago,5
2381,a year ago,5
2382,a year ago,5
2383,a year ago,5
2384,a year ago,5
2385,a year ago,5
2386,a year ago,4
2387,a year ago,5
2388,a year ago,5
2389,a year ago,5
2390,a year ago,5
2391,a year ago,5
2392,a year ago,4
2393,a year ago,5
2394,a year ago,5
2395,a year ago,5
2396,a year ago,5
2397,a year ago,5
2398,a year ago,5
2399,a year ago,5
2400,a year ago,5
2401,a year ago,4
2402,a year ago,4
2403,a year ago,5
2404,a year ago,4
2405,a year ago,5
2406,a year ago,3
2407,a year ago,5
2408,a year ago,5
2409,a year ago,5
2410,a year ago,5
2411,a year ago,5
2412,a year ago,5
2413,a year ago,2
2414,a year ago,5
2415,a year ago,5
2416,a year ago,5
2417,a year ago,5
2418,a year ago,4
2419,a year ago,5
2420,a year ago,4
2421,a year ago,5
2422,a year ago,5
2423,a year ago,5
2424,a year ago,5
2425,a year ago,5
2426,a year ago,5
2427,a year ago,5
2428,a year ago,5
2429,a year ago,5
2430,a year ago,5
2431,a year ago,5
2432,a year ago,4
2433,a year ago,5
2434,a year ago,4
2435,a year ago,5
2436,a year ago,5
2437,a year ago,5
2438,a year ago,5
2439,a year ago,5
2440,a year ago,4
2441,a year ago,4
2442,a year ago,5
2443,a year ago,5
2444,a year ago,4
2445,a year ago,5
2446,a year ago,5
2447,a year ago,5
2448,a year ago,5
2449,a year ago,5
2450,a year ago,5
2451,a year ago,5
2452,a year ago,5
2453,a year ago,4
2454,a year ago,5
2455,a year ago,5
2456,a year ago,5
2457,a year ago,5
2458,a year ago,5
2459,a year ago,5
2460,a year ago,5
2461,a year ago,5
2462,a year ago,5
2463,a year ago,5
2464,a year ago,5
2465,a year ago,5
2466,a year ago,4
2467,a year ago,5
2468,a year ago,5
2469,a year ago,5
2470,a year ago,3
2471,a year ago,5
2472,a year ago,5
2473,a year ago,5
2474,a year ago,5
2475,a year ago,5
2476,a year ago,5
2477,a year ago,5
2478,a year ago,5
2479,a year ago,4
2480,a year ago,5
2481,a year ago,5
2482,a year ago,5
2483,a year ago,5
2484,a year ago,5
2485,a year ago,5
2486,a year ago,5
2487,a year ago,5
2488,a year ago,5
2489,a year ago,4
2490,a year ago,5
2491,a year ago,5
2492,a year ago,5
2493,a year ago,5
2494,a year ago,5
2495,a year ago,4
2496,a year ago,4
2497,a year ago,5
2498,a year ago,4
2499,a year ago,4
2500,a year ago,4
2501,a year ago,5
2502,a year ago,5
2503,a year ago,5
2504,a year ago,5
2505,a year ago,5
2506,a year ago,4
2507,a year ago,5
2508,a year ago,5
2509,a year ago,5
2510,a year ago,5
2511,a year ago,5
2512,a year ago,5
2513,a year ago,5
2514,a year ago,5
2515,a year ago,2
2516,a year ago,5
2517,a year ago,5
2518,a year ago,5
2519,a year ago,5
2520,a year ago,5
2521,a year ago,5
2522,a year ago,4
2523,a year ago,5
2524,a year ago,5
2525,a year ago,5
2526,a year ago,4
2527,a year ago,5
2528,a year ago,5
2529,a year ago,3
2530,a year ago,4
2531,a year ago,1
2532,a year ago,5
2533,a year ago,5
2534,a year ago,5
2535,a year ago,5
2536,a year ago,4
2537,a year ago,4
2538,a year ago,5
2539,a year ago,4
2540,a year ago,5
2541,a year ago,3
2542,a year ago,4
2543,a year ago,3
2544,a year ago,2
2545,a year ago,3
2546,a year ago,4
2547,a year ago,1
2548,a year ago,5
2549,a year ago,3
2550,a year ago,5
2551,a year ago,5
2552,a year ago,5
2553,a year ago,5
2554,a year ago,5
2555,a year ago,5
2556,a year ago,5
2557,a year ago,5
2558,a year ago,3
2559,a year ago,3
2560,a year ago,5
2561,a year ago,4
2562,a year ago,5
2563,a year ago,4
2564,a year ago,5
2565,a year ago,5
2566,a year ago,5
2567,a year ago,5
2568,a year ago,5
2569,a year ago,5
2570,a year ago,5
2571,a year ago,5
2572,a year ago,5
2573,a year ago,4
2574,a year ago,5
2575,a year ago,2
2576,a year ago,4
2577,a year ago,5
2578,a year ago,3
2579,a year ago,4
2580,a year ago,5
2581,a year ago,4
2582,a year ago,5
2583,a year ago,5
2584,a year ago,5
2585,a year ago,5
2586,a year ago,5
2587,a year ago,4
2588,a year ago,5
2589,a year ago,4
2590,a year ago,5
2591,a year ago,4
2592,a year ago,5
2593,a year ago,5
2594,a year ago,4
2595,a year ago,5
2596,a year ago,3
2597,a year ago,1
2598,a year ago,5
2599,a year ago,5
2600,a year ago,4
2601,a year ago,5
2602,a year ago,5
2603,a year ago,5
2604,a year ago,5
2605,a year ago,2
2606,a year ago,5
2607,a year ago,5
2608,a year ago,5
2609,a year ago,5
2610,a year ago,4
2611,a year ago,5
2612,a year ago,3
2613,a year ago,5
2614,a year ago,5
2615,a year ago,4
2616,a year ago,4
2617,a year ago,4
2618,a year ago,4
2619,a year ago,3
2620,a year ago,5
2621,a year ago,5
2622,a year ago,5
2623,a year ago,4
2624,a year ago,5
2625,a year ago,5
2626,a year ago,2
2627,a year ago,1
2628,a year ago,4
2629,a year ago,3
2630,a year ago,3
2631,a year ago,5
2632,a year ago,5
2633,a year ago,5
2634,a year ago,3
2635,a year ago,4
2636,a year ago,5
2637,a year ago,4
2638,a year ago,5
2639,a year ago,4
