,Time,Score
1010,a month ago,2
1011,a month ago,5
1012,a month ago,5
1013,a month ago,5
1014,a month ago,4
1015,a month ago,5
1016,a month ago,5
1017,a month ago,5
1018,a month ago,5
1019,a month ago,5
1020,a month ago,5
1021,a month ago,5
1022,a month ago,4
1023,a month ago,5
1024,a month ago,5
1025,a month ago,5
1026,a month ago,5
1027,a month ago,4
1028,a month ago,5
1029,a month ago,5
1030,a month ago,5
1031,a month ago,5
1032,a month ago,5
1033,a month ago,5
1034,a month ago,5
1035,a month ago,5
1036,a month ago,4
1037,a month ago,5
1038,a month ago,5
1039,a month ago,5
1040,a month ago,4
1041,a month ago,5
1042,a month ago,5
1043,a month ago,5
1044,a month ago,5
1045,a month ago,5
1046,a month ago,4
1047,a month ago,5
1048,a month ago,5
1049,a month ago,4
1050,a month ago,5
1051,a month ago,3
1052,a month ago,5
1053,a month ago,4
1054,a month ago,5
1055,a month ago,4
1056,a month ago,5
1057,a month ago,5
1058,a month ago,5
1059,a month ago,4
1060,a month ago,5
1061,a month ago,4
1062,a month ago,5
1063,a month ago,5
1064,a month ago,5
1065,a month ago,5
1066,a month ago,5
1067,a month ago,5
1068,a month ago,5
1069,a month ago,5
1070,a month ago,5
1071,a month ago,5
1072,a month ago,4
1073,a month ago,4
1074,a month ago,5
1075,a month ago,5
1076,a month ago,5
1077,a month ago,3
1078,a month ago,5
1079,a month ago,3
1080,a month ago,5
1081,a month ago,5
1082,a month ago,5
1083,a month ago,5
1084,a month ago,3
1085,a month ago,5
1086,a month ago,4
1087,a month ago,5
1088,a month ago,5
1089,a month ago,4
1090,a month ago,5
1091,a month ago,5
1092,a month ago,5
1093,a month ago,3
1094,a month ago,5
1095,a month ago,4
1096,a month ago,3
1097,a month ago,4
1098,a month ago,3
1099,a month ago,5
1100,a month ago,5
1101,a month ago,5
1102,a month ago,3
1103,a month ago,5
1104,a month ago,5
1105,a month ago,5
1106,a month ago,5
1107,a month ago,5
1108,a month ago,5
1109,a month ago,5
1110,a month ago,5
1111,a month ago,5
1112,a month ago,5
1113,a month ago,5
1114,a month ago,5
1115,a month ago,5
1116,a month ago,5
1117,a month ago,5
1118,a month ago,5
1119,a month ago,5
1120,a month ago,4
1121,a month ago,4
1122,a month ago,5
1123,a month ago,5
1124,a month ago,4
1125,a month ago,5
1126,a month ago,5
1127,a month ago,5
1128,a month ago,5
1129,a month ago,5
1130,a month ago,5
1131,a month ago,4
1132,a month ago,5
1133,a month ago,5
1134,a month ago,4
1135,a month ago,4
1136,a month ago,4
1137,a month ago,1
1138,a month ago,5
1139,a month ago,5
1140,a month ago,5
1141,a month ago,5
1142,a month ago,3
1143,a month ago,4
1144,a month ago,5
1145,a month ago,4
1146,a month ago,5
1147,a month ago,5
1148,a month ago,5
1149,a month ago,5
1150,a month ago,5
1151,a month ago,2
1152,a month ago,5
1153,a month ago,5
1154,a month ago,5
1155,a month ago,5
1156,a month ago,4
1157,a month ago,5
1158,a month ago,5
1159,a month ago,4
1160,a month ago,4
1161,a month ago,3
1162,a month ago,5
1163,a month ago,5
1164,a month ago,4
1165,a month ago,5
1166,a month ago,5
1167,a month ago,5
1168,a month ago,5
1169,a month ago,5
1170,a month ago,5
1171,a month ago,5
1172,a month ago,5
1173,a month ago,5
1174,a month ago,5
1175,a month ago,4
1176,a month ago,5
1177,a month ago,5
1178,a month ago,5
1179,a month ago,4
1180,a month ago,2
1181,a month ago,5
1182,a month ago,5
1183,a month ago,5
1184,a month ago,3
1185,a month ago,5
1186,a month ago,5
1187,a month ago,5
1188,a month ago,3
1189,a month ago,5
1190,a month ago,5
1191,a month ago,5
1192,a month ago,5
1193,a month ago,5
1194,a month ago,5
1195,a month ago,4
1196,a month ago,5
1197,a month ago,5
1198,a month ago,5
1199,a month ago,5
1200,a month ago,5
1201,a month ago,5
1202,a month ago,5
1203,a month ago,5
1204,a month ago,5
1205,a month ago,5
1206,a month ago,5
1207,a month ago,5
1208,a month ago,5
1209,a month ago,5
1210,a month ago,4
1211,a month ago,5
1212,a month ago,5
1213,a month ago,4
1214,a month ago,4
1215,a month ago,5
1216,a month ago,5
1217,a month ago,5
1218,a month ago,5
1219,a month ago,4
1220,a month ago,2
1221,a month ago,5
1222,a month ago,4
1223,a month ago,5
1224,a month ago,5
1225,a month ago,5
1226,a month ago,2
1227,a month ago,5
1228,a month ago,4
1229,a month ago,5
1230,a month ago,1
1231,a month ago,5
1232,a month ago,5
1233,a month ago,5
1234,a month ago,5
1235,a month ago,5
1236,a month ago,5
1237,a month ago,4
